date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.66,2.34,-0.43561169956723783,0.40585163366259347,0.40585163366259347,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.76,2.16,-0.4019166895473837,0.37077190840260255,0.37077190840260255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.35254743810245004,0.3132428273692678,0.3132428273692678,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.63,2.31,-0.3504908074966446,0.3040934420808743,0.3040934420808743,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.27,3.7,-0.3551057310964119,0.2974338860229921,0.2974338860229921,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3250435404294659,0.2860194134796089,0.2860194134796089,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.3336560249690581,0.27524851368994574,0.27524851368994574,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.63,2.3,-0.31772037627646416,0.26944083506547456,0.26944083506547456,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.31064080622023416,0.26888980090352566,0.26888980090352566,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2937057216560394,0.2505790370199209,0.2505790370199209,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.29709060153540023,0.2388895433343421,0.2388895433343421,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2708436633335598,0.22740301239959926,0.22740301239959926,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.31,3.35,-0.28026689002747146,0.21840064871495013,0.21840064871495013,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.26038172221999434,0.21760097355689278,0.21760097355689278,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.27,1.66,-0.25870075210474763,0.21576247918929725,0.21576247918929725,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.25917106825153174,0.19721957009501723,0.19721957009501723,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.2363231842647523,0.17520264097103405,0.17520264097103405,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.6,2.28,-0.2264397345712189,0.1628432433431487,0.1628432433431487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.22177210072677578,0.1599058594142545,0.1599058594142545,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.46,2.68,-0.21153067506155027,0.15346483985402637,0.15346483985402637,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.20827202145688128,0.14632052330036682,0.14632052330036682,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.35,3.0,-0.21975107443088093,0.14567700035680692,0.14567700035680692,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.20383042673980023,0.14166584713336017,0.14166584713336017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.19912044770124832,0.13702450593996196,0.13702450593996196,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.1828816072749021,0.12189580944699907,0.12189580944699907,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.18622276796604603,0.12066031109924147,0.12066031109924147,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.58,2.32,-0.1727510675151958,0.10880519235151193,0.10880519235151193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.16931861265618803,0.10833281482828505,0.10833281482828505,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10708599917447315,-0.19133508342355743,0.10708599917447315,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.16415784544799583,0.09882848789852444,0.09882848789852444,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.14756377434794798,0.08199922194129039,0.08199922194129039,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.13890367451927405,0.07412747212839282,0.07412747212839282,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.13876248745675457,0.0731504471392681,0.0731504471392681,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.14081341376547196,0.06705057529675112,0.06705057529675112,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.72,2.08,-0.12198632940535059,0.05982174979891053,0.05982174979891053,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.42,-0.1265960421921134,0.05547816485414031,0.05547816485414031,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
