date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.63,2.4,-0.43735926110155815,0.4071956619195541,0.4071956619195541,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.92,1.97,-0.3705988165185554,0.34215126998725254,0.34215126998725254,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.75,-0.3358963128086026,0.2778155047277945,0.2778155047277945,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.32615025292337296,0.268084417715849,0.268084417715849,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.308450962644516,0.26121571851808,0.26121571851808,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.30806572692401457,0.24986466872295643,0.24986466872295643,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.29836166417184273,0.24891111472129335,0.24891111472129335,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.29,3.45,-0.313714508543363,0.24866563762998256,0.24866563762998256,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.289499713563148,0.24196402076734902,0.24196402076734902,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.27459880196732533,0.22884716798039717,0.22884716798039717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.28971581967921606,0.2276243164112422,0.2276243164112422,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.28183262572567963,0.22574940546335487,0.22574940546335487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.28373640226058366,0.22178490410406915,0.22178490410406915,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2772495212213519,0.2190484630202938,0.2190484630202938,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.55,2.48,-0.2591430717487477,0.21075597497455406,0.21075597497455406,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.2439691442483635,0.19580275125438418,0.19580275125438418,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.36,1.6,-0.24404264989597949,0.19531383633665744,0.19531383633665744,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
