date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.25,3.8,-0.2901176734178441,0.22695977868100198,0.22695977868100198,UNDER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.36,3.0,-0.2294572832444427,0.16082983226405062,0.16082983226405062,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.19127740020100104,0.10662131554491638,0.10662131554491638,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,13,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.1714764449608654,0.09543627279443773,0.09543627279443773,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,27,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09531578528356377,-0.18278623445614062,0.09531578528356377,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,19,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1664825296284702,0.09271969115974937,0.09271969115974937,UNDER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.2366052254852986,0.09240459852605093,0.09240459852605093,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,27,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.16881693802969522,0.09089486010761727,0.09089486010761727,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08819019648757748,-0.1744244879797051,0.08819019648757748,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,9,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.44,2.72,-0.1461153573488837,0.0840238540809099,0.0840238540809099,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,3,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15600580459434077,0.08117587262155174,0.08117587262155174,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,13,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.08090663799780662,-0.15343504407192776,0.08090663799780662,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,3,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14682661254111784,0.08080929652380181,0.08080929652380181,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.25,-0.14612501344611267,0.080562556579308,0.080562556579308,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,13,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.177438430380772,0.07555118718918108,0.07555118718918108,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.69,2.23,-0.11446113294328275,0.07431466333837916,0.07431466333837916,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,8,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.07226769537830291,-0.11406867013268018,0.07226769537830291,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,9,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,1.93,1.75,0.07131070679431173,-0.16087399324878993,0.07131070679431173,OVER,1.0,VALUABLE,Conflicted,-0.17,0.17,28,False,False,new_format
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.75,1.44,0.0698279261203471,-0.12790873420115512,0.0698279261203471,OVER,1.0,VALUABLE,Conflicted,-0.42,0.16,54,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.1406481794524388,0.0695303021144657,0.0695303021144657,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,3,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.35,3.0,-0.13748354688928022,0.0634094728152062,0.0634094728152062,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.3,10,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.15176030617123443,0.061186194677118166,0.061186194677118166,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.059581908435238584,-0.14957299842632843,0.059581908435238584,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.08965426538488475,0.05949066620288063,0.05949066620288063,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.18,11,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1527863200738775,0.05834187562943305,0.05834187562943305,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,13,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.05618663930760326,-0.19462877112721855,0.05618663930760326,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.62,1.47,0.05529587824831239,-0.11724737640482685,0.05529587824831239,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,9,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.134817446804814,0.05401324652308781,0.05401324652308781,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.13310103875587315,0.052098707753542084,0.052098707753542084,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
