date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.28574281529264345,0.21101246090127204,0.21101246090127204,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,188,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21431064090562657,0.13845186227967243,0.13845186227967243,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18512165381047385,0.12704084572966579,0.12704084572966579,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,190,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19736764586977962,0.11165336015549387,0.11165336015549387,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19522803457100119,0.110863954477818,0.110863954477818,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,32,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16988465470897274,0.09063704447153814,0.09063704447153814,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,185,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15501253950980398,0.08840164334751188,0.08840164334751188,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,182,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08441295399589543,-0.17401868876292048,0.08441295399589543,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,141,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11960037650571315,0.07977145375778488,0.07977145375778488,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.69,2.28,-0.10896510180495078,0.0786526342455196,0.0786526342455196,UNDER,1.0,MARKSMAN,Confirmed,-0.15,0.15,195,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.07720696631447882,-0.13907320762700004,0.07720696631447882,OVER,1.0,VALUABLE,Conflicted,-0.63,0.13,194,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15297634593768572,0.07605326901460885,0.07605326901460885,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,188,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15120463622439567,0.07500886314319427,0.07500886314319427,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15679922432589422,0.07428288445661324,0.07428288445661324,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,188,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14949348474423785,0.07224141310563853,0.07224141310563853,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,16,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.1369944530956544,0.071665095546183,0.071665095546183,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,181,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07023965130627519,-0.13161352518014902,0.07023965130627519,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,182,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06638753312435819,-0.14121746509714728,0.06638753312435819,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,164,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14632159759432173,0.06619989374036639,0.06619989374036639,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,188,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12953068552829478,0.06593479699973992,0.06593479699973992,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,5,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.137545351104028,0.0614215173466065,0.0614215173466065,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,188,False,False,new_format
