date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.2775635898568768,0.20148120229907934,0.20148120229907934,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,47,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22958854961244518,0.15249104394351093,0.15249104394351093,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,35,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.36,2.92,-0.2158585382817173,0.13809866721000102,0.13809866721000102,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.24,35,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.15,-0.19471658185497343,0.13098760767823814,0.13098760767823814,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.1,35,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.20215345742106405,0.12203175356710871,0.12203175356710871,UNDER,1.0,SNIPER,Neutral,0.0,0.0,47,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18882690123260282,0.12019945025221074,0.12019945025221074,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,47,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.44,2.5,-0.19446747557003496,0.10002303112559052,0.10002303112559052,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,47,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.49,2.45,-0.17897115746169934,0.09966695255826147,0.09966695255826147,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.2,35,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.34,3.0,-0.17881003807673834,0.09920804802698718,0.09920804802698718,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.48,35,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.14934851135571064,0.09657188189450072,0.09657188189450072,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09097013525282094,-0.13606716053654855,0.09097013525282094,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,24,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1832732413462267,0.09083626655631077,0.09083626655631077,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18298889680797048,0.08854445236352604,0.08854445236352604,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15128542136409195,0.08197397585565608,0.08197397585565608,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08163314740966843,-0.16958028798838798,0.08163314740966843,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,34,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.65,2.2,-0.1356462632044264,0.0750402025983658,0.0750402025983658,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,9,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13618461202967397,0.07441925385713011,0.07441925385713011,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,34,False,False,new_format
