date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.32691958091990747,-0.4137494177497443,0.32691958091990747,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.3228525810873373,-0.4108155440503002,0.3228525810873373,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.3164116501372436,-0.40235822388869535,0.3164116501372436,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.2446992261555131,-0.32657057118475286,0.2446992261555131,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.2291153687576043,-0.3186786552120825,0.2291153687576043,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.75,1.94,0.22310243295305954,-0.3099949219074042,0.22310243295305954,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,1.82,1.85,0.2225176408145111,-0.31250873080560093,0.2225176408145111,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.20993274092440806,-0.3462963772880445,0.20993274092440806,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.68,0.19536372771325905,-0.3370499103830482,0.19536372771325905,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.19230348105304862,-0.3287038038940494,0.19230348105304862,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,KuPS Kuopio,Ilves Tampere,OVER,1.6,2.16,0.18794843823187712,-0.27591140119484003,0.18794843823187712,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki,VPS Vaasa,OVER,1.75,1.93,0.18453398376869234,-0.27409727022317054,0.18453398376869234,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,TPS Turku,KuPS Kuopio,OVER,1.68,1.83,0.184446930703551,-0.32613311337334017,0.184446930703551,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.68,2.02,0.1816417557781035,-0.27192935596669376,0.1816417557781035,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-19,Ireland Premier Division,St Patricks Athletic,Sligo Rovers,OVER,1.65,2.08,0.17171760480504683,-0.25854744163488363,0.17171760480504683,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,FC Inter Turku,SJK Seinäjoki,OVER,1.61,2.16,0.16286044945769318,-0.2469414248430163,0.16286044945769318,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-18,Finland Veikkausliiga,AC Oulu,IFK Mariehamn,OVER,1.64,2.1,0.16274628101217603,-0.2486928547636278,0.16274628101217603,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,Ilves Tampere,Jaro,OVER,1.61,2.15,0.1442639949848743,-0.23049828647700193,0.1442639949848743,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,IFK Mariehamn,HJK Helsinki,OVER,1.49,2.16,0.10329112642902405,-0.23739502898930243,0.10329112642902405,AVOID,0.0,MARKSMAN,New,0.0,0.0,1,False,True
