date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18029958557204007,0.13863291890537338,0.13863291890537338,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,54,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.2044259938857892,0.13299742245721774,0.13299742245721774,UNDER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.21180973409820236,0.12805195254755153,0.12805195254755153,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.06,54,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18531265684635378,0.11085231243694321,0.11085231243694321,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16673162262071262,0.10853056441965447,0.10853056441965447,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,33,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1839998876032773,0.10158016474724746,0.10158016474724746,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.08661939088982556,-0.1276450319154665,0.08661939088982556,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,4,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14719284937004767,0.08471825931719507,0.08471825931719507,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,21,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1572187830646532,0.07929670514257525,0.07929670514257525,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1478463531347992,0.0737722790607252,0.0737722790607252,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07214162109873395,-0.16107084069945998,0.07214162109873395,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06797026264078238,-0.14687174476807097,0.06797026264078238,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.14069482029058245,0.0678385984981904,0.0678385984981904,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,23,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,San Jose Earthquakes,Minnesota United FC,UNDER,1.5,2.45,-0.14157002407192198,0.06674009209913295,0.06674009209913295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1461196947678377,0.06573456265856764,0.06573456265856764,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13952747723399472,0.06469754526120569,0.06469754526120569,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12965203020151317,0.06432267265204178,0.06432267265204178,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.05,1.37,0.06108036308776715,-0.11887622284605359,0.06108036308776715,OVER,1.0,VALUABLE,Conflicted,-0.33,0.07,34,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.056820679399434804,-0.11522819067854717,0.056820679399434804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.05266807360950282,-0.11107558488861524,0.05266807360950282,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.1218470660681773,0.05072918873020421,0.05072918873020421,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.11873997656587387,0.04731140513730242,0.04731140513730242,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.14120163171661282,0.04675718727216838,0.04675718727216838,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.10478513743000473,0.04670432934919666,0.04670432934919666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12601139378241266,0.04646593923695813,0.04646593923695813,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,54,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.14498179686533064,0.04527505199729548,0.04527505199729548,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.0442737282097172,-0.10437077934820171,0.0442737282097172,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,54,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.13651585609929806,0.04207141165485362,0.04207141165485362,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.13445972463612255,0.040015280191678104,0.040015280191678104,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
