date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.7,2.21,-0.4098543242319901,0.3691303423315376,0.3691303423315376,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.36326667172039406,0.305185863639586,0.305185863639586,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.33290028300993735,0.2770198411645832,0.2770198411645832,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.58,-0.2910496278730153,0.23231178905089372,0.23231178905089372,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.13,1.72,-0.26806138030742127,0.21718246339509462,0.21718246339509462,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.47,2.62,-0.27557449579602866,0.2136229976395142,0.2136229976395142,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.41,2.85,-0.26145502123242287,0.2013579700939383,0.2013579700939383,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.26267854832108695,0.19405109734069487,0.19405109734069487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.39,2.95,-0.24319203789094873,0.18478452661183642,0.18478452661183642,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.2347555965326692,0.17363505323895095,0.17363505323895095,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.66,2.18,-0.20570266181503538,0.14457742693054326,0.14457742693054326,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.19203799076794248,0.13778920924643367,0.13778920924643367,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.18509835471692393,0.11976899716745254,0.11976899716745254,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.11871095189141534,-0.19416140234186574,0.11871095189141534,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11580463664173096,-0.18441422984148814,0.11580463664173096,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17790791606691303,0.10564684380584083,0.10564684380584083,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10215117547607655,-0.1982472715721726,0.10215117547607655,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.16703054517145444,0.10093843033570532,0.10093843033570532,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1605610686426398,0.1009064375594374,0.1009064375594374,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.1581426261397465,0.09848799505654404,0.09848799505654404,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.1507607342904051,0.09657618493418196,0.09657618493418196,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.15997274931471267,0.0941609240092165,0.0941609240092165,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08639669780390014,-0.22072122997513832,0.08639669780390014,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-23,Argentina Primera Division,Belgrano de Cordoba,Rosario Central,UNDER,2.92,1.41,-0.13502440558147752,0.08333879400079158,0.08333879400079158,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
