date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.23377816766111442,0.17084110472405134,0.17084110472405134,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17905214718998175,0.12064463591086938,0.12064463591086938,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.17693828191052619,0.11885747382971812,0.11885747382971812,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.175503109386056,0.11430940113352422,0.11430940113352422,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0992492717969704,-0.15765678307608277,0.0992492717969704,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.1879069687946997,0.099066232066639,0.099066232066639,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.0943684843179271,-0.15256954251898525,0.0943684843179271,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.33,1.63,0.09253130916601393,-0.13521279103757455,0.09253130916601393,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.95,1.39,0.09210753748994288,-0.1505150487690553,0.09210753748994288,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09205582969923881,-0.13520679084993115,0.09205582969923881,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17531106172752864,0.08382293202283847,0.08382293202283847,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.14454304355243752,0.08342250025871928,0.08342250025871928,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07441779461896575,-0.1180863831306036,0.07441779461896575,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.62,2.15,-0.154203825756711,0.07180359606965964,0.07180359606965964,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07000741743151312,-0.1318976312878254,0.07000741743151312,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.06869713481418815,-0.15045403848890004,0.06869713481418815,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14299852396428703,0.06853817955487645,0.06853817955487645,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.14,-0.15685404244073525,0.06844631039220689,0.06844631039220689,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06417918109011977,-0.10624056797909287,0.06417918109011977,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.06095557105715055,-0.12232944493102438,0.06095557105715055,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14131962998165337,0.0588032901123724,0.0588032901123724,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.057080828956148744,-0.11639101957608289,0.057080828956148744,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.41,2.72,-0.13331385919123684,0.05644694221167906,0.05644694221167906,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.64,2.08,-0.14691949596924136,0.05639416763903504,0.05639416763903504,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.17,1.7,0.05472109431112815,-0.10378588151633283,0.05472109431112815,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.0533210591076122,-0.11341811024609671,0.0533210591076122,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,D.C. United,New England Revolution,UNDER,1.77,2.15,-0.08264430920790211,0.052556278725705285,0.052556278725705285,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.11736421823624482,0.05053197619515193,0.05053197619515193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.049939113551924263,-0.12176851871466271,0.049939113551924263,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12399526005797445,0.04916532808518542,0.04916532808518542,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.7,2.11,-0.11012018812309138,0.04795124471634482,0.04795124471634482,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.04692589590888796,-0.10533340718800033,0.04692589590888796,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13242077671595354,0.046706491001667794,0.046706491001667794,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.72,2.08,-0.10872042998624054,0.04655585037980048,0.04655585037980048,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.12396725230930816,0.04490742324947916,0.04490742324947916,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.044714767330171545,-0.07319989986154685,0.044714767330171545,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 11:30:00,Bundesliga 2,Hannover 96,VfL Wolfsburg,UNDER,1.6,2.3,-0.10210412420149628,0.042321515505844065,0.042321515505844065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1161022970833846,0.042028223009310584,0.042028223009310584,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.73,2.07,0.04054416555959195,-0.10167063508013041,0.04054416555959195,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.99,1.76,0.04010417096709917,-0.11079855196298771,0.04010417096709917,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
