date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.29799969910389124,0.22657112767531978,0.22657112767531978,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,22,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.62,1.44,0.19663771793058438,-0.27276155168800587,0.19663771793058438,OVER,1.0,MARKSMAN,Conflicted,-0.14,0.04,18,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.16370280372027035,-0.30214493553988564,0.16370280372027035,OVER,1.0,SNIPER,Neutral,0.0,0.0,26,False,False,standard
2026-09-20,2026-09-20 16:30:00,La Liga 2,Las Palmas,Burgos CF,OVER,2.14,1.62,0.14981485147757317,-0.2343885217210253,0.14981485147757317,OVER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.1425153898985307,-0.2309231219470591,0.1425153898985307,OVER,1.0,SNIPER,Neutral,0.0,0.01,24,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Leyton Orient,Stevenage,OVER,2.08,1.65,0.13223198498211097,-0.21906182181194778,0.13223198498211097,OVER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.20411407177505053,0.12505424271522148,0.12505424271522148,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,7,False,False,new_format
2026-09-20,2026-09-20 15:15:00,Serie B,Mantova,Pisa,OVER,1.97,1.72,0.11914701842620667,-0.20815658046138552,0.11914701842620667,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Northampton Town,Rotherham United,OVER,2.06,1.71,0.11692535234592782,-0.1871575671872382,0.11692535234592782,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-19,2026-09-19 16:30:00,La Liga 2,CD Eldense,SD Eibar,OVER,2.0,1.7,0.11086375475406574,-0.1990990488717128,0.11086375475406574,OVER,1.0,MARKSMAN,Neutral,0.02,0.0,33,False,False,standard
2026-09-18,2026-09-18 18:30:00,Serie B,Juve Stabia,Cesena FC,OVER,1.97,1.72,0.10964397842023166,-0.1986535404554105,0.10964397842023166,OVER,1.0,MARKSMAN,Neutral,-0.02,0.02,42,False,False,standard
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.68,2.04,-0.1939354998970615,0.10850132622759373,0.10850132622759373,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.16,32,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.18169077958120217,0.1072304351717916,0.1072304351717916,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,17,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Crewe Alexandra,Shrewsbury Town,OVER,1.99,1.76,0.10697740714526316,-0.1776717881411517,0.10697740714526316,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10563670587504415,-0.193107155047621,0.10563670587504415,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,34,False,False,standard
2026-09-20,2026-09-20 17:30:00,Serie B,Modena,Empoli,OVER,1.95,1.73,0.10406175466076617,-0.19491694956220396,0.10406175466076617,OVER,1.0,MARKSMAN,Neutral,-0.02,0.02,24,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1941990273735753,0.09975458292913086,0.09975458292913086,UNDER,1.0,MARKSMAN,Neutral,0.06,0.0,28,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League Two,Walsall,Port Vale,OVER,1.94,1.8,0.09740400320103004,-0.16842347628235887,0.09740400320103004,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,34,False,False,standard
2026-09-19,2026-09-19 19:00:00,La Liga 2,Cádiz CF,Girona FC,OVER,1.93,1.76,0.09646383838152794,-0.18278037158925298,0.09646383838152794,OVER,1.0,MARKSMAN,Neutral,0.0,-0.01,32,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.94,1.8,0.09486591145465906,-0.1658853845359879,0.09486591145465906,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,34,False,False,standard
