date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3047553008218007,0.23332672939322924,0.23332672939322924,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,19,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2060149821202102,0.13155463771079962,0.13155463771079962,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,14,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.21338141075374673,0.12787998475991624,0.12787998475991624,UNDER,1.0,SNIPER,Neutral,0.0,0.0,39,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18364058756603274,0.1057185096439548,0.1057185096439548,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10561524371517755,-0.14741621846955488,0.10561524371517755,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,21,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16978508830769812,0.09752401604662592,0.09752401604662592,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,22,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09492475595224859,-0.18239520512482543,0.09492475595224859,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,31,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.53,2.4,-0.16357549920564435,0.09331406129714753,0.09331406129714753,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.17,33,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,31,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1658910648178008,0.09212822634907997,0.09212822634907997,UNDER,1.0,SNIPER,Neutral,0.0,0.0,23,False,False,standard
