date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.75,2.12,-0.3955944970226962,0.3524678123865777,0.3524678123865777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.29,3.55,-0.38886155672885964,0.3319776174341769,0.3319776174341769,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.36076840453265974,0.321239297717669,0.321239297717669,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.84,2.0,-0.3243243262091017,0.2808460653395365,0.2808460653395365,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.46,2.68,-0.33707652829897894,0.279010693091455,0.279010693091455,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.3136682355775057,0.2651997958047181,0.2651997958047181,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3000606400886943,0.2583096347719859,0.2583096347719859,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.47,2.62,-0.31181322676947487,0.2498617286129604,0.2498617286129604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2850845783036443,0.22667706702453194,0.22667706702453194,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.2,1.7,-0.26067241143131314,0.2178916627682116,0.2178916627682116,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
