date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13203776030776115,-0.19264382091382182,0.13203776030776115,OVER,1.0,SNIPER,Neutral,0.01,-0.01,15,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.13066679976211404,-0.2209817136064396,0.13066679976211404,OVER,1.0,SNIPER,Neutral,-0.02,0.01,15,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.168133163857574,0.12684708420832297,0.12684708420832297,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,15,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10814079965365175,-0.19974023012351416,0.10814079965365175,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,15,False,True,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.25,1.32,0.09743483325770835,-0.1627028985257737,0.09743483325770835,OVER,1.0,VALUABLE,Conflicted,-0.1,0.03,15,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.0722530986714972,-0.13414331252780942,0.0722530986714972,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13274619644309738,0.07155248819056564,0.07155248819056564,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07094798333710084,-0.14984946546438938,0.07094798333710084,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14294102675560705,0.06848068234619648,0.06848068234619648,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06843467920143265,-0.12684219048054501,0.06843467920143265,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14284505821218163,0.060328718342900656,0.060328718342900656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05686961886922681,-0.11617980948916096,0.05686961886922681,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.92,1.39,0.056241015870066524,-0.1181312297263788,0.056241015870066524,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,15,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.053588790045200285,-0.11199630132431271,0.053588790045200285,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12474189726582274,0.04991196529303371,0.04991196529303371,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.04864445689731467,-0.11429408251777518,0.04864445689731467,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,15,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04475777067918385,-0.09237681829823141,0.04475777067918385,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13019015386081967,0.044475868146533926,0.044475868146533926,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
