date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20747199150418982,0.12458588536226978,0.12458588536226978,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,54,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19687682256656625,0.11712827085942956,0.11712827085942956,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19029125903036426,0.10457697331607851,0.10457697331607851,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,47,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.17016213848632866,0.10360458256707067,0.10360458256707067,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,31,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15455780633927807,0.0976738670445953,0.0976738670445953,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,30,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.15754341433456365,0.09744636319607913,0.09744636319607913,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,24,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.15501613415961635,0.09207907122255332,0.09207907122255332,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1698561173658632,0.08642946563014092,0.08642946563014092,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,74,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08603146715656917,-0.16509129621639818,0.08603146715656917,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,206,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16881934243314423,0.08539269069742189,0.08539269069742189,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16053302055446328,0.08433724747326193,0.08433724747326193,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14049003117362535,0.07884338439003169,0.07884338439003169,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,47,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07795396457417769,-0.16755969934120274,0.07795396457417769,OVER,1.0,VALUABLE,Neutral,0.0,0.0,183,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.1389326794101861,0.07645808935733339,0.07645808935733339,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,16,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15358527120466026,0.07633319956606094,0.07633319956606094,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,58,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07593144578786443,-0.12346115185415574,0.07593144578786443,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,24,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07102084312968732,-0.15538492322287056,0.07102084312968732,OVER,1.0,VALUABLE,Neutral,0.0,0.01,58,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14822719269780554,0.06839358394517009,0.06839358394517009,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15178687654937217,0.06836022481364984,0.06836022481364984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.1272956340495287,0.06534413589301424,0.06534413589301424,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,19,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.14426989864361528,0.06432599962538244,0.06432599962538244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14292141057507302,0.06297751155684017,0.06297751155684017,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06110982835491646,-0.13917263242391253,0.06110982835491646,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12142780048759139,0.05974657778016779,0.05974657778016779,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,18,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13371623347467276,0.05679315655159589,0.05679315655159589,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1319256383343897,0.05591831232706379,0.05591831232706379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,78,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05563018238657147,-0.09778414049250206,0.05563018238657147,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14981491407732594,0.0553704696328815,0.0553704696328815,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,204,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14391573890419923,0.05493367507936825,0.05493367507936825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1285924850977137,0.052552312931286094,0.052552312931286094,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,55,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11159427630939334,0.049502773041419534,0.049502773041419534,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10753224367584757,0.04641170038212933,0.04641170038212933,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
