date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.25386077007427443,0.18719410340760773,0.18719410340760773,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,29,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2289874799968034,0.15188997432786916,0.15188997432786916,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,17,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20629436181616378,0.13125828678008877,0.13125828678008877,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,17,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19311740056745197,0.11575772009656693,0.11575772009656693,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,17,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18147011343338137,0.1128426624529893,0.1128426624529893,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,29,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.43,2.62,-0.18657072292817578,0.10559063431449933,0.10559063431449933,UNDER,1.0,SNIPER,Confirmed,-0.01,0.06,17,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.165437093282917,0.10534004214443249,0.10534004214443249,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,17,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16602524131210145,0.10355065125924873,0.10355065125924873,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,17,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17885312805769138,0.09873142420373604,0.09873142420373604,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.0897479328239732,-0.1348449581077008,0.0897479328239732,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,6,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15684765858476502,0.08753621307632914,0.08753621307632914,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.92,1.39,0.08675131982811396,-0.14864153368442623,0.08675131982811396,OVER,1.0,MARKSMAN,Neutral,0.03,0.0,9,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1769944744080385,0.08455749961812259,0.08455749961812259,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.0842721200679204,-0.17250741418556748,0.0842721200679204,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15810070328618175,0.08327077131339272,0.08327077131339272,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,32,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08217294255407137,-0.17012008313279092,0.08217294255407137,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,16,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.05,1.37,0.07703698154602234,-0.13483284130430884,0.07703698154602234,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,17,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.1435694199135547,0.07412497546911023,0.07412497546911023,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
