date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20803839654072787,0.12515229039880782,0.12515229039880782,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,41,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19700228571366318,0.1172537340065265,0.1172537340065265,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.168627562073416,0.10569049913635298,0.10569049913635298,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16272443494914568,0.10262738381066117,0.10262738381066117,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,11,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1852117599682258,0.09949747425394007,0.09949747425394007,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15629932338483699,0.09125045247145652,0.09125045247145652,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1733584027699323,0.08993175103420997,0.08993175103420997,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.0862778493175359,-0.1653376783773649,0.0862778493175359,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,193,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16037908020131353,0.08418330712011218,0.08418330712011218,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.140715071985073,0.07906842520147939,0.07906842520147939,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,34,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07752293697578827,-0.16712867174281332,0.07752293697578827,OVER,1.0,VALUABLE,Neutral,0.0,0.0,170,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15366861858967562,0.0764165469510763,0.0764165469510763,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,45,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15551881435695514,0.07568520560431974,0.07568520560431974,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.15879269238260418,0.07536604064688185,0.07536604064688185,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,61,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15342023836781815,0.06999358663209582,0.06999358663209582,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13207596950736356,0.06960137945451089,0.06960137945451089,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,3,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.06930943340708512,-0.11683913947337654,0.06930943340708512,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,11,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.0679934459165839,-0.15235752600976715,0.0679934459165839,OVER,1.0,VALUABLE,Neutral,0.0,0.01,45,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.35,1.31,0.06277118095208234,-0.12463742226460361,0.06277118095208234,OVER,1.0,VALUABLE,Conflicted,-0.4,0.08,204,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14176821665618133,0.06182431763794849,0.06182431763794849,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.49,2.58,-0.11980288469637346,0.06106504587425182,0.06106504587425182,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.3,6,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13566885371420911,0.05874577679113224,0.05874577679113224,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.11770928916575696,0.05602806645833336,0.05602806645833336,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,5,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.144322486012391,0.05534042218755991,0.05534042218755991,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.054868986249304974,-0.09702294435523562,0.054868986249304974,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12791669360564567,0.051876521439218004,0.051876521439218004,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,42,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1459959588086479,0.051551514364203466,0.051551514364203466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,191,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12733293556405456,0.05120910180663307,0.05120910180663307,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11087076296413223,0.04877925969615843,0.04877925969615843,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.0477793951847042,-0.09838445569075482,0.0477793951847042,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11171082098053381,0.04693461858965259,0.04693461858965259,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10780778171971961,0.046687238426001365,0.046687238426001365,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14631931124391978,0.04611819921268828,0.04611819921268828,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10590225430232064,0.045801853259047176,0.045801853259047176,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,66,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04452190573117415,-0.1114581141768165,0.04452190573117415,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04403666979659632,-0.08754758776429838,0.04403666979659632,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,201,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.11985721868066296,0.04384989267333694,0.04384989267333694,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10539963321726875,0.04344813506075429,0.04344813506075429,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,16,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12600044002298072,0.042793945857582505,0.042793945857582505,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,42,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.042473523010497505,-0.09719365667799962,0.042473523010497505,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,165,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10223578427566138,0.04230237695046718,0.04230237695046718,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,34,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11188803573725753,0.042125887108601656,0.042125887108601656,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,34,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08681094372113884,0.03736039427058946,0.03736039427058946,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,33,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09636460325527008,0.035170895002738345,0.035170895002738345,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
