date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25335364982845243,0.17727126227065498,0.17727126227065498,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,164,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22904115906833633,0.1542112270955473,0.1542112270955473,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,167,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18727287382237345,0.1291920657415654,0.1291920657415654,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,166,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.55,1.29,0.12749764661261326,-0.18438158590729603,0.12749764661261326,OVER,1.0,MARKSMAN,Conflicted,-0.6,0.1,190,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.1860376099936264,0.10167352990044315,0.10167352990044315,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,8,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.1768528184263718,0.0976052081889372,0.0976052081889372,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,132,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08821897866532513,-0.17782471343235018,0.08821897866532513,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,117,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,140,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.67,2.32,-0.11132492108551018,0.08148804311730856,0.08148804311730856,UNDER,1.0,MARKSMAN,Confirmed,-0.13,0.11,171,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0798518574959119,-0.16878107709663792,0.0798518574959119,OVER,1.0,VALUABLE,Neutral,0.0,0.0,190,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.15724691432699955,0.07799930408956496,0.07799930408956496,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,161,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,San Jose Earthquakes,Minnesota United FC,UNDER,1.5,2.45,-0.1464272646775856,0.07159733270479657,0.07159733270479657,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,164,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07084235006606177,-0.13611041533412704,0.07084235006606177,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,170,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06853562240267291,-0.1456331280716071,0.06853562240267291,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,190,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.13177756260660922,0.06828549911454579,0.06828549911454579,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,158,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1431700203328219,0.0670461865754004,0.0670461865754004,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,164,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06553631141678562,-0.12936609865082815,0.06553631141678562,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,158,False,False,new_format
