date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.82,-0.385575611988401,0.3316649836096875,0.3316649836096875,UNDER,1.0,SNIPER,Neutral,-0.02,0.03,18,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.61,2.18,-0.36903460347403827,0.28920099472140287,0.28920099472140287,UNDER,1.0,SNIPER,Confirmed,-0.08,0.15,26,False,False,new_format
2026-09-27,2026-09-27 01:00:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.55,2.28,-0.315992430833179,0.23223464928252824,0.23223464928252824,UNDER,1.0,SNIPER,Neutral,0.01,-0.03,18,False,False,new_format
2026-09-26,2026-09-26 23:07:00,Mexico Liga MX,Guadalajara,Querétaro,UNDER,1.52,2.42,-0.27215237350223503,0.201034496164262,0.201034496164262,UNDER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.24574795679385858,0.1658040577756258,0.1658040577756258,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,18,False,False,new_format
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.88,1.83,0.13445610396903196,-0.21281908501774716,0.13445610396903196,OVER,1.0,SNIPER,Neutral,0.01,-0.03,25,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.20127822855365818,0.12115652469970284,0.12115652469970284,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,standard
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.4,-0.17366933759155834,0.11184138060231102,0.11184138060231102,UNDER,1.0,MARKSMAN,Neutral,0.0,-0.02,39,False,False,new_format
2026-09-27,2026-09-27 01:00:00,Mexico Liga MX,Santos Laguna,Pachuca,UNDER,1.62,2.17,-0.16951057998832808,0.09139713628348656,0.09139713628348656,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.01,17,False,False,new_format
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.1475368604621835,0.07610828903361205,0.07610828903361205,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.25,1.55,0.0667374769706719,-0.15634321173769694,0.0667374769706719,OVER,1.0,VALUABLE,Neutral,0.03,0.0,12,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Port Vale,Northampton Town,OVER,2.18,1.61,0.05827112148490249,-0.1381047302375379,0.05827112148490249,OVER,1.0,VALUABLE,Conflicted,-0.15,0.11,8,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Shrewsbury Town,Colchester United,OVER,2.0,1.8,0.05682418759004981,-0.11237974314560539,0.05682418759004981,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.17,22,False,False,standard
2026-09-27,2026-09-27 16:30:00,La Liga 2,Burgos CF,CD Eldense,OVER,2.1,1.6,0.0412099727115115,-0.14240044890198766,0.0412099727115115,OVER,1.0,VALUABLE,Neutral,0.0,0.01,14,False,False,standard
2026-09-28,2026-09-28 01:00:00,Mexico Liga MX,León,FC Juárez,UNDER,1.47,2.2,-0.16940601443624304,0.03458845104725111,0.03458845104725111,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.06,1.54,0.031728647097617024,-0.16651618965214987,0.031728647097617024,OVER,1.0,VALUABLE,Neutral,0.02,-0.03,21,False,False,standard
