date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.1831409138500486,0.14147424718338192,0.14147424718338192,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.07,41,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.18299680284790376,0.11156823141933231,0.11156823141933231,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1817128979254543,0.10725255351604374,0.10725255351604374,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16186024600502225,0.1036591878039641,0.1036591878039641,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,20,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1798392545038769,0.09741953164784706,0.09741953164784706,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.48,2.43,-0.1784436268352938,0.09124531741476222,0.09124531741476222,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,8,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.181077391174773,0.0813706463067379,0.0813706463067379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08055756704510314,-0.13896507832421545,0.08055756704510314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.0800726849841118,-0.13827374318516994,0.0800726849841118,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,21,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.14981482989954042,0.07869695256156733,0.07869695256156733,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,41,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1499853410901424,0.07855676966157094,0.07855676966157094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15361395917750642,0.07569188125542847,0.07569188125542847,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1482091684051844,0.07374882399577382,0.07374882399577382,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06992554849444743,-0.1283330597735598,0.06992554849444743,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14324884057150067,0.06917476649742665,0.06917476649742665,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06598780738969401,-0.14488928951698266,0.06598780738969401,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.14004624719712389,0.06521631522433485,0.06521631522433485,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12639900906011103,0.061069651510639644,0.061069651510639644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13748098603979364,0.05709585393052358,0.05709585393052358,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.82,-0.11540753828890582,0.05157775105486323,0.05157775105486323,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.24,10,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.05133658183564299,-0.11143363297412756,0.05133658183564299,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,41,False,False,new_format
