date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.3,3.1,-0.31427683577805615,0.22246542138599662,0.22246542138599662,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.28034018419434575,0.20021848034039036,0.20021848034039036,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Hammarby IF,BK Hacken,UNDER,1.39,2.95,-0.24398192315654044,0.18557441187742807,0.18557441187742807,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.7,1.27,0.1646260636373249,-0.22229790871074462,0.1646260636373249,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:45:00,Argentina Primera Division,Deportivo Riestra,Estudiantes,OVER,3.95,1.25,0.15864227042481494,-0.2118068273868403,0.15864227042481494,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,3.55,1.29,0.14049550640209058,-0.19737944569677335,0.14049550640209058,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Finland Veikkausliiga,Ilves Tampere,IFK Mariehamn,UNDER,1.4,2.8,-0.18213655662989436,0.11070798520132291,0.11070798520132291,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.19020735686986762,0.11026345785163472,0.11026345785163472,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:45:00,Argentina Primera Division,Atlético Tucuman,Sarmiento de Junin,OVER,2.72,1.44,0.10811998002338874,-0.1702114832913626,0.10811998002338874,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.56,2.23,-0.18231834409105335,0.09286220979186982,0.09286220979186982,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
