date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.25383238445034406,0.15938794000589962,0.15938794000589962,UNDER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.20044011826328334,0.14264425850499685,0.14264425850499685,UNDER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.18218714930605728,0.12398609110499914,0.12398609110499914,UNDER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.1933024014032817,0.11922832732920768,0.11922832732920768,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,38,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19709978082326052,0.11755432627780599,0.11755432627780599,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,13,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.25,1.55,0.11302045416467876,-0.2026261889317038,0.11302045416467876,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.10921728248809487,-0.20589013697902736,0.10921728248809487,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,10,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.28,1.53,0.10797116373834603,-0.2001624262082463,0.10797116373834603,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.10314140943607503,-0.18777066343652582,0.10314140943607503,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.32,1.52,0.10285709001573667,-0.1917863096164627,0.10285709001573667,OVER,1.0,SNIPER,Confirmed,0.13,-0.03,27,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,4.0,-0.16634423400678988,0.09667210285924888,0.09667210285924888,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.1517846857156897,0.09358362751463156,0.09358362751463156,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09295914506390679,-0.23398478608954776,0.09295914506390679,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,11,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09272221903637773,-0.18052982530035988,0.09272221903637773,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.28,1.55,0.08748320185164726,-0.1712409834022981,0.08748320185164726,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,12,False,False,standard
