date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.5236262845076823,0.4606892215706193,0.4606892215706193,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,26,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.61,2.18,-0.4479536821035694,0.36812007335093394,0.36812007335093394,UNDER,1.0,SNIPER,Confirmed,-0.08,0.15,34,False,False,new_format
2026-09-26,2026-09-26 23:07:00,Mexico Liga MX,Guadalajara,Querétaro,UNDER,1.52,2.42,-0.379212943214564,0.3080950658765909,0.3080950658765909,UNDER,1.0,SNIPER,Neutral,0.0,0.0,17,False,False,new_format
2026-09-26,2026-09-26 11:30:00,League Two,Crawley Town,Barnet,UNDER,1.56,2.16,-0.4118361415724383,0.30784753758383443,0.30784753758383443,UNDER,1.0,SNIPER,Confirmed,-0.01,0.22,16,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.36621433708911644,0.27592673690052616,0.27592673690052616,UNDER,1.0,SNIPER,Neutral,0.0,0.0,30,False,False,standard
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.55,2.28,-0.3369241852002329,0.253166403649582,0.253166403649582,UNDER,1.0,SNIPER,Neutral,0.01,-0.03,26,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.82,1.98,0.25279255220300756,-0.30729360670406203,0.25279255220300756,OVER,1.0,SNIPER,Neutral,0.01,-0.02,30,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.88,1.83,0.2508522962605123,-0.3292152773092275,0.2508522962605123,OVER,1.0,SNIPER,Neutral,0.01,-0.03,33,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.3303249741765523,0.2503810751583194,0.2503810751583194,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,26,False,False,new_format
2026-09-26,2026-09-26 16:30:00,League Two,Oldham Athletic,Salford City,UNDER,1.67,2.0,-0.3448151414217268,0.24601274621214597,0.24601274621214597,UNDER,1.0,SNIPER,Confirmed,-0.04,0.05,29,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.55,2.17,-0.2957526115016379,0.18976182809149966,0.18976182809149966,UNDER,1.0,SNIPER,Confirmed,-0.03,0.07,30,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.95,1.83,0.1741082857702284,-0.23337688602243523,0.1741082857702284,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.16,30,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,OVER,1.94,1.85,0.1719218968408024,-0.2279263549071161,0.1719218968408024,OVER,1.0,MARKSMAN,Conflicted,-0.11,0.11,30,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Rotherham United,Crewe Alexandra,UNDER,1.71,2.05,-0.2307260593893226,0.15812585970311516,0.15812585970311516,UNDER,1.0,SNIPER,Neutral,-0.02,0.03,30,False,False,standard
2026-09-27,2026-09-27 14:15:00,La Liga 2,Mallorca,Almería,UNDER,1.81,1.87,-0.2447355668730805,0.15749002073900664,0.15749002073900664,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Cambridge United,Wimbledon,OVER,1.85,1.83,0.11375391026838488,-0.20074253824061927,0.11375391026838488,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.19065651401204498,0.11053481015808964,0.11053481015808964,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,Atlanta United FC,New York City FC,UNDER,1.67,2.08,-0.16378856019147187,0.0842169342126603,0.0842169342126603,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.07,26,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Notts County,Blackpool,UNDER,1.85,1.82,-0.17126731259805295,0.0812762226069631,0.0812762226069631,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,standard
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.06,1.54,0.07729845496741417,-0.212085997521947,0.07729845496741417,OVER,1.0,VALUABLE,Neutral,0.02,-0.03,29,False,False,standard
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.13913381592008944,0.06770524449151799,0.06770524449151799,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.86,1.93,0.053273607707862825,-0.10904273133592013,0.053273607707862825,OVER,1.0,VALUABLE,Conflicted,-0.22,0.23,30,False,False,standard
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.1382588693530078,0.05078842018043095,0.05078842018043095,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,23,False,False,standard
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.54,2.4,-0.11502290995477438,0.04900559393745835,0.04900559393745835,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,47,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Swindon Town,Accrington Stanley,OVER,1.82,1.97,0.04887023644519872,-0.10593499909371762,0.04887023644519872,OVER,1.0,VALUABLE,Conflicted,-0.19,0.2,30,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.06,-0.13055701475571846,0.04271048299761804,0.04271048299761804,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,30,False,False,standard
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.55,0.03651169324901887,-0.12026947479966965,0.03651169324901887,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
