date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:42:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.2,4.4,-0.2706689238645712,0.21006286325851056,0.21006286325851056,UNDER,1.0,MARKSMAN,Conflicted,0.13,-1.3,200,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,4.15,1.23,0.1412241197809779,-0.19519610528396547,0.1412241197809779,OVER,1.0,MARKSMAN,Conflicted,-1.43,0.21,206,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.20437168984030163,0.1285129112143475,0.1285129112143475,UNDER,1.0,SNIPER,Neutral,0.0,0.0,24,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.17906284321121702,0.12098203513040895,0.12098203513040895,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,202,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1936110957404401,0.10789681002615437,0.10789681002615437,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.1829276026908354,0.10280589883688007,0.10280589883688007,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18198608165458602,0.09762200156140283,0.09762200156140283,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,44,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08707353930491302,-0.17667927407193806,0.08707353930491302,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,153,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16463202119373144,0.08538441095629684,0.08538441095629684,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,197,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.1463834888841764,0.0797725927218843,0.0797725927218843,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,194,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.0776099680984183,-0.15243990007120733,0.0776099680984183,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,176,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07429257120155475,-0.13566644507542858,0.07429257120155475,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,194,False,False,new_format
