date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.31,3.1,-0.2057819054674105,0.11984248168016604,0.11984248168016604,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.38,203,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19486150368308297,0.11900272505712883,0.11900272505712883,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17439908727878428,0.11146202434172126,0.11146202434172126,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18909069184895544,0.1033764061346697,0.1033764061346697,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1637819931208323,0.09873312220745184,0.09873312220745184,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.49,2.58,-0.15057563231479032,0.09183779349266868,0.09183779349266868,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,199,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1700995964434488,0.08667294470772652,0.08667294470772652,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,50,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16136359130298294,0.0851678182217816,0.0851678182217816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14147246999640134,0.07982582321280762,0.07982582321280762,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,23,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15566946547812732,0.078417393839528,0.078417393839528,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,34,False,False,standard
