date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.1812700920396066,0.13960342537293996,0.13960342537293996,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,33,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.44,2.72,-0.19922396740021248,0.13713246413223873,0.13713246413223873,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.34,33,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1801477457503834,0.10568740134097282,0.10568740134097282,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.1493203081202279,0.0915244483619414,0.0915244483619414,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17231801321000195,0.08989829035397207,0.08989829035397207,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08030802326427933,-0.1387155345433917,0.08030802326427933,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15062205537169127,0.0761617109622807,0.0761617109622807,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07348122458777984,-0.1318887358668922,0.07348122458777984,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1420939789067297,0.07066540747815825,0.07066540747815825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.14717523526509457,0.06925315734301662,0.06925315734301662,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06445959795879963,-0.14336108008608828,0.06445959795879963,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
