date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20797047298329485,0.1250843668413748,0.1250843668413748,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,50,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.1979856388381953,0.11823708713105863,0.11823708713105863,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.16955136033212437,0.10477515794124309,0.10477515794124309,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1893416216886714,0.10362733597438567,0.10362733597438567,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16197585857845875,0.10187880743997424,0.10187880743997424,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,20,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.159933042105725,0.09699597916866198,0.09699597916866198,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15380232218356027,0.0887534512701798,0.0887534512701798,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1703146070199983,0.08688795528427601,0.08688795528427601,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08568976825902852,-0.16474959731885752,0.08568976825902852,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,202,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16026018392243502,0.08406441084123367,0.08406441084123367,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07984359417787501,-0.16944932894490006,0.07984359417787501,OVER,1.0,VALUABLE,Neutral,0.0,0.0,179,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1623916176355355,0.07896496589981322,0.07896496589981322,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,70,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14054208129512102,0.07889543451152736,0.07889543451152736,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,43,False,False,standard
