date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.91,1.98,-0.37304001218162003,0.34442929770703123,0.34442929770703123,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.31,3.35,-0.3348533322833676,0.2729870909708463,0.2729870909708463,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:30:00,Austrian Bundesliga,Hartberg,Sturm Graz,UNDER,1.81,2.03,-0.3178847949448391,0.2727877696611115,0.2727877696611115,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3271665789597377,0.2691007437522137,0.2691007437522137,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.31375798332167926,0.2665227391952433,0.2665227391952433,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.3039163611612985,0.2544658117107491,0.2544658117107491,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.3003730925828928,0.25283739978709385,0.25283739978709385,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.3065681852622269,0.2483671270611687,0.2483671270611687,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.2769298539606164,0.23117821997368837,0.23117821997368837,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.2844503953791874,0.2224988972226729,0.2224988972226729,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
