date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.45458574590383793,0.39850252564151323,0.39850252564151323,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.65,2.36,-0.42647331676407774,0.3966838971441496,0.3966838971441496,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.71,2.18,-0.3936304174197787,0.3501194994520766,0.3501194994520766,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.30467173602101416,0.2570918649117313,0.2570918649117313,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.62,2.28,-0.27711949033006306,0.22123904848470888,0.22123904848470888,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.41,2.85,-0.2644036983004606,0.2043066471619761,0.2043066471619761,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.72,-0.2584345151111969,0.19634301184322306,0.19634301184322306,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.25708131027172537,0.19596076697800707,0.19596076697800707,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.15,1.7,-0.2327455247102254,0.1793939515228109,0.1793939515228109,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.23420885876646114,0.1730883154727429,0.1730883154727429,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.39,2.95,-0.23081578365286531,0.172408272373753,0.172408272373753,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.58,2.32,-0.223962894024423,0.1600170188607391,0.1600170188607391,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.22322040028082124,0.15459294930042916,0.15459294930042916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.13732647083549254,-0.21277692128594294,0.13732647083549254,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12305474285942619,-0.2588333786380619,0.12305474285942619,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Deportivo Riestra,Boca Juniors,OVER,3.25,1.32,0.12296341281390988,-0.18823147808197516,0.12296341281390988,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.54,1.52,-0.17392934388019995,0.1223338196365199,0.1223338196365199,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17193922884732787,0.11769044732581913,0.11769044732581913,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.17042653928981766,0.1107719082066152,0.1107719082066152,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10743409664061182,-0.17634415478733945,0.10743409664061182,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10307490602325886,-0.1991710021193549,0.10307490602325886,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17500045842231382,0.10273938616124162,0.10273938616124162,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.09554864408351615,-0.23205904057066584,0.09554864408351615,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.0950622442982978,-0.18808897268414215,0.0950622442982978,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.14701938489385163,0.09216706421874632,0.09216706421874632,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.156722777557937,0.09139342000846568,0.09139342000846568,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0861132827276555,-0.2204378148988937,0.0861132827276555,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.08403173504935563,-0.16022750813055697,0.08403173504935563,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15025958802306494,0.08229325160035267,0.08229325160035267,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.08073737769450151,-0.17105229153882706,0.08073737769450151,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.07750024195843963,-0.15002864803256089,0.07750024195843963,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.07641623181052448,-0.16882576664592086,0.07641623181052448,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12875925701891722,0.07457470766269403,0.07457470766269403,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.13636046867123325,0.07244179439188486,0.07244179439188486,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1490344558641763,0.07111237794209835,0.07111237794209835,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13132289257376062,0.07053023695351868,0.07053023695351868,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.13002026366692787,0.06420843836143175,0.06420843836143175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1361960359740937,0.0600722022166722,0.0600722022166722,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.11833004237833705,0.05959220355621542,0.05959220355621542,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Sweden Allsvenskan,Kalmar FF,Mjällby AIF,OVER,1.79,1.88,0.0571927477964812,-0.1477668592905974,0.0571927477964812,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.9,1.85,-0.12243051240135921,0.05557418238713463,0.05557418238713463,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.05492198875885568,-0.19070062453749137,0.05492198875885568,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05297357882759124,-0.12440215025616264,0.05297357882759124,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.13220670146853297,0.052959091231098376,0.052959091231098376,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.05015149961906595,-0.14441766290363411,0.05015149961906595,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.10915848333812733,0.04950385225492482,0.04950385225492482,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10694516367688434,0.04679562679483995,0.04679562679483995,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04470061320098828,-0.1389164748587105,0.04470061320098828,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11424724573225653,0.04281867430368508,0.04281867430368508,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.68,1.46,-0.10027184551846957,0.04220601031094562,0.04220601031094562,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04087951369206366,-0.12196059477314458,0.04087951369206366,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
