date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.32,3.25,-0.2813542375829064,0.21608617231484106,0.21608617231484106,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.21822292445159325,0.1561314211836194,0.1561314211836194,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.20870998685646386,0.15064415164893985,0.15064415164893985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.7,1.27,0.12961880956941313,-0.1872906546428329,0.12961880956941313,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.18128556681626795,0.12150295812061573,0.12150295812061573,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Atlético Huracán,Atlético Tucuman,OVER,2.75,1.44,0.11258515635648753,-0.17066596443729565,0.11258515635648753,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.10243485034540795,-0.16432506420172022,0.10243485034540795,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 11:35:00,China Super League,Liaoning Tieren FC,Shanghai Shenhua FC,UNDER,1.31,3.15,-0.18282748234970703,0.10200838626343545,0.10200838626343545,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.16355734699803842,0.1010827569451857,0.1010827569451857,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.53,2.22,-0.18500061946374152,0.0809553977714611,0.0809553977714611,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.1334654123518466,0.07526435415078847,0.07526435415078847,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,OVER,2.95,1.39,0.07274990193931619,-0.13115741321842855,0.07274990193931619,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.56,2.2,-0.16512669169708938,0.06955559612599388,0.06955559612599388,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,Karlsruher SC,Arminia Bielefeld,UNDER,1.47,2.52,-0.13964909829380123,0.06255159262486704,0.06255159262486704,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05838756842930948,-0.14682294257896922,0.05838756842930948,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.13907861774922603,0.057145844639982346,0.057145844639982346,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.54,2.25,-0.1503910973723417,0.05659600357724792,0.05659600357724792,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,OVER,2.75,1.44,0.04795984116083152,-0.10604064924163958,0.04795984116083152,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.85,1.41,0.044776996530283164,-0.10487404766876762,0.044776996530283164,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
