date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4439359508084661,0.41171424085508257,0.41171424085508257,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.4256860889890543,0.3956653850553068,0.3956653850553068,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40109849410767884,0.3697648458633079,0.3697648458633079,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.32,3.35,-0.39165636611711874,0.33557314585479403,0.33557314585479403,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34504238753965655,0.3057377768064743,0.3057377768064743,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.3032284092175228,0.25986797561318664,0.25986797561318664,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.2921837843493603,0.243345574366572,0.243345574366572,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.278032393300616,0.23490570866449745,0.23490570866449745,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.49,2.58,-0.2918924287432706,0.23315458992114896,0.23315458992114896,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.26802900308856425,0.2245883521546037,0.2245883521546037,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.41,2.85,-0.2657453600376964,0.20564830889921182,0.20564830889921182,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.52,2.48,-0.22188012191748357,0.16075957862376528,0.16075957862376528,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.59,2.31,-0.1920256485573611,0.1301943980468654,0.1301943980468654,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.52,2.48,-0.19082037225952742,0.12969982896580917,0.12969982896580917,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10732500402569223,-0.1915740882747765,0.10732500402569223,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.1544331700023398,0.09344737217443677,0.09344737217443677,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1470468216325317,0.08038015496586504,0.08038015496586504,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.13662233635254906,0.07105778394589146,0.07105778394589146,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-13,Sweden Allsvenskan,Djurgardens IF,Halmstads BK,UNDER,1.4,2.75,-0.13841219708994412,0.060490119167866174,0.060490119167866174,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-14,China Super League,Zhejiang,Qingdao Hainiu FC,UNDER,1.36,2.88,-0.13758911390693562,0.05507277403765465,0.05507277403765465,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.05219363394353682,-0.14120319597871567,0.05219363394353682,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Lillestrom,KFUM,UNDER,1.7,2.12,-0.11060265851501816,0.05066925118982396,0.05066925118982396,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.11025254614991098,0.044602920529450474,0.044602920529450474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.10989850869211015,0.0441388715039015,0.0441388715039015,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1334767900043482,0.041039815214432285,0.041039815214432285,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
