date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-27,2026-07-27 17:00:00,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.43,2.82,-0.44242577709669334,0.3885151487179797,0.3885151487179797,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.34,3.2,-0.4388007309042329,0.38003207418781504,0.38003207418781504,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.55,2.48,-0.3512867211278919,0.3028996243536984,0.3028996243536984,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.33541831457096444,0.29085386794466206,0.29085386794466206,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.46,2.68,-0.34474920897268474,0.28668337376516084,0.28668337376516084,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.49,2.58,-0.3344930466384829,0.27575520781636126,0.27575520781636126,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.29895142880387326,0.24075037060281512,0.24075037060281512,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.49,2.58,-0.2977765279103572,0.2390386890882355,0.2390386890882355,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.5,2.52,-0.2803265221332135,0.21683445864115009,0.21683445864115009,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.26026366232047676,0.2041804420581521,0.2041804420581521,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.52,2.48,-0.2648703954458227,0.20374985215210445,0.20374985215210445,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.49,2.58,-0.22656467084205562,0.16782683201993392,0.16782683201993392,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.1642326530453691,-0.25316187264609513,0.1642326530453691,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.20528312928065226,0.15103434775914348,0.15103434775914348,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.48,1.54,-0.2021878392822188,0.1496113834799565,0.1496113834799565,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.20681738099135272,0.14495113967883144,0.14495113967883144,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.20530124531902438,0.14418070202530614,0.14418070202530614,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.54,1.52,-0.1868841735397113,0.13528864929603124,0.13528864929603124,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.19390645471164175,0.13425182362843924,0.13425182362843924,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.58,2.32,-0.1944601664519534,0.13051429128826947,0.13051429128826947,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.18605514633504405,0.12493460304132581,0.12493460304132581,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.18483852944174683,0.12288703128523237,0.12288703128523237,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.18326768941668742,0.12247503379644553,0.12247503379644553,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.1784947765640022,0.11839437552072873,0.11839437552072873,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.11780847505982295,-0.25358711083845864,0.11780847505982295,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
