date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.287343842881589,0.21261348849021758,0.21261348849021758,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,184,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.21707306091628498,0.14224312894349594,0.14224312894349594,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,187,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18131297237234023,0.12323216429153216,0.12323216429153216,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,186,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19486726427568546,0.11900848564973132,0.11900848564973132,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18989010494322567,0.10417581922893993,0.10417581922893993,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.1846764891323634,0.1003124090391802,0.1003124090391802,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,28,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08805343209829264,-0.17765916686531769,0.08805343209829264,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,137,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15383725320224617,0.08722635703995407,0.08722635703995407,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,178,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16218233328016785,0.08293472304273325,0.08293472304273325,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,181,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11975975333621008,0.07993083058828171,0.07993083058828171,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.07923669914368642,-0.14110294045620764,0.07923669914368642,OVER,1.0,VALUABLE,Conflicted,-0.63,0.13,190,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.10865740253484901,0.0770632146244089,0.0770632146244089,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,191,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14998711106182133,0.07379133798061993,0.07379133798061993,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.07286696864768988,-0.1476969006204789,0.07286696864768988,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,160,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07120436761976379,-0.13257824149363762,0.07120436761976379,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,178,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14672794055712135,0.06947586891852203,0.06947586891852203,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,12,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.14971876959813124,0.06720242972885027,0.06720242972885027,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,184,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06266378009728368,-0.15297869394160923,0.06266378009728368,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,177,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06241827240018599,-0.14131975452747458,0.06241827240018599,OVER,1.0,VALUABLE,Neutral,0.0,0.0,210,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14065886360772817,0.06053715975377283,0.06053715975377283,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,184,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1365618674857505,0.06043803372832901,0.06043803372832901,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,184,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.33,3.1,-0.13259081605736267,0.0581304716479521,0.0581304716479521,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,184,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05582765286048336,-0.12276386130612571,0.05582765286048336,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1259124086599721,0.05561075524586123,0.05561075524586123,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,179,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.055241469178476776,-0.13960554927166002,0.055241469178476776,OVER,1.0,VALUABLE,Neutral,0.0,0.01,12,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.11894465180102165,0.05361529425155026,0.05361529425155026,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,177,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11146750587180554,0.05168489717615332,0.05168489717615332,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,191,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12298535496639018,0.05155678353781873,0.05155678353781873,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,106,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04716242337283166,-0.10188255704033378,0.04716242337283166,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,132,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04659216929263027,-0.12259171624018939,0.04659216929263027,OVER,1.0,VALUABLE,Neutral,0.0,0.0,210,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12198635273449393,0.045979026727167915,0.045979026727167915,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
