date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-13,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,OVER,1.95,1.82,0.4861794871794871,-0.5484505494505494,0.4861794871794871,OVER,1.0,SNIPER,Confirmed,0.08,-0.06,5,False,False
2026-06-13,Finland Veikkausliiga,Jaro,HJK Helsinki,OVER,1.74,2.05,0.4242873563218391,-0.48680487804878053,0.4242873563218391,AVOID,0.0,SNIPER,Neutral,-0.02,0.03,5,False,True
2026-06-12,Ireland Premier Division,Derry City,Bohemians,OVER,2.12,1.73,0.37108546888200505,-0.4208182641704771,0.37108546888200505,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False
2026-06-12,Ireland Premier Division,Shelbourne Dublin,Shamrock Rovers,OVER,2.05,1.78,0.35497870404077164,-0.404581334898541,0.35497870404077164,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False
2026-06-13,Finland Veikkausliiga,IFK Mariehamn,IF Gnistan,OVER,1.95,1.82,0.3299630692690393,-0.39223413154010156,0.3299630692690393,OVER,1.0,SNIPER,Confirmed,0.05,-0.04,5,False,False
2026-06-13,Finland Veikkausliiga,FC Inter Turku,AC Oulu,OVER,1.92,1.85,0.3219502487562188,-0.38332412263009263,0.3219502487562188,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False
2026-06-13,Finland Veikkausliiga,FC Lahti,SJK Seinäjoki,OVER,1.91,1.86,0.3192233726654684,-0.3804179906917027,0.3192233726654684,OVER,1.0,SNIPER,Neutral,0.01,-0.01,5,False,False
2026-06-12,Ireland Premier Division,St Patricks Athletic,Drogheda United,OVER,1.78,1.92,0.2988133583021223,-0.3814444444444445,0.2988133583021223,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False
2026-06-12,Ireland Premier Division,Waterford FC,Sligo Rovers,OVER,1.8,1.92,0.2872280265339966,-0.36361691542288554,0.2872280265339966,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False
2026-06-13,Finland Veikkausliiga,Ilves Tampere,TPS Turku,OVER,1.71,2.1,0.27581578947368424,-0.33680158730158727,0.27581578947368424,AVOID,0.0,SNIPER,Neutral,0.0,0.0,5,False,True
2026-06-12,Ireland Premier Division,Galway United,Dundalk,OVER,1.65,2.19,0.254550505050505,-0.3172321156773212,0.254550505050505,AVOID,0.0,SNIPER,Neutral,0.0,0.0,5,False,True
2026-06-09,La Liga 2,Almería,CD Castellón,OVER,1.62,2.15,0.08363282403795858,-0.16603305372500993,0.08363282403795858,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False
