date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-12,Ireland Premier Division,Derry City,Bohemians,OVER,2.13,1.69,0.21309539926113974,-0.2742949436676181,0.21309539926113974,OVER,1.0,SNIPER,Neutral,-0.01,0.04,7,False,False
2026-06-13,Finland Veikkausliiga,FC Inter Turku,AC Oulu,OVER,1.92,1.85,0.1786573678792427,-0.24003124175311652,0.1786573678792427,OVER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False
2026-06-13,Finland Veikkausliiga,IFK Mariehamn,IF Gnistan,OVER,1.95,1.82,0.16582854969094285,-0.22809961196200512,0.16582854969094285,OVER,1.0,SNIPER,Confirmed,0.05,-0.04,7,False,False
2026-06-13,Finland Veikkausliiga,FC Lahti,SJK Seinäjoki,OVER,1.91,1.86,0.16525540566574104,-0.2264500236919753,0.16525540566574104,OVER,1.0,SNIPER,Neutral,0.01,-0.01,7,False,False
2026-06-12,Ireland Premier Division,Shelbourne Dublin,Shamrock Rovers,OVER,2.07,1.73,0.1538269412381178,-0.21495341075865626,0.1538269412381178,OVER,1.0,SNIPER,Neutral,-0.02,0.05,7,False,False
2026-06-13,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,OVER,1.93,1.84,0.1286572199303786,-0.19027019582585059,0.1286572199303786,OVER,1.0,SNIPER,Confirmed,0.1,-0.08,7,False,False
2026-06-12,Ireland Premier Division,St Patricks Athletic,Drogheda United,OVER,1.78,1.92,0.12550129843683677,-0.20813238457915895,0.12550129843683677,OVER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False
2026-06-12,Ireland Premier Division,Waterford FC,Sligo Rovers,OVER,1.8,1.92,0.10811656409623271,-0.18450545298512167,0.10811656409623271,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False
2026-06-13,Finland Veikkausliiga,Ilves Tampere,TPS Turku,OVER,1.71,2.1,0.09806124482323741,-0.15904704265114045,0.09806124482323741,AVOID,0.0,MARKSMAN,Neutral,0.0,0.0,7,False,True
2026-06-13,Finland Veikkausliiga,Jaro,HJK Helsinki,OVER,1.76,2.03,0.097732580243307,-0.15852523586354894,0.097732580243307,OVER,1.0,MARKSMAN,Conflicted,-0.04,0.05,7,False,False
2026-06-12,Ireland Premier Division,Galway United,Dundalk,OVER,1.65,2.19,0.0863768992854147,-0.14905850991223085,0.0863768992854147,AVOID,0.0,MARKSMAN,Neutral,0.0,0.0,7,False,True
