date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1933760053570539,0.11891566094764333,0.11891566094764333,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17697841797517788,0.11891258276765393,0.11891258276765393,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,65,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09518783183335694,-0.18411705143408297,0.09518783183335694,OVER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.1730908750303437,0.09384326479290911,0.09384326479290911,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,31,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.09136212545207417,-0.1323877664777151,0.09136212545207417,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,39,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.1856930784728289,0.09124863402838446,0.09124863402838446,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.95,-0.14617487503066495,0.08776736375155259,0.08776736375155259,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,68,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.07624461092475243,-0.13404047068303893,0.07624461092475243,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,89,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13497863125756682,0.06701229483485455,0.06701229483485455,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,57,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0666356875046708,-0.1455371696319594,0.0666356875046708,OVER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,standard
