date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.22463217901446486,0.14451047516050952,0.14451047516050952,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,79,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.20924746508113035,0.12844326479940416,0.12844326479940416,UNDER,1.0,SNIPER,Neutral,0.0,0.0,21,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.20020201886642308,0.11780178917937173,0.11780178917937173,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17325656664881683,0.11519073144129288,0.11519073144129288,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,55,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1754830598720012,0.10102271546259062,0.10102271546259062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15316389808565756,0.09536803832737106,0.09536803832737106,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.1843655838984528,0.08992113945400837,0.08992113945400837,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.58,-0.1561390008119664,0.08361059473784521,0.08361059473784521,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,47,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15829615766626215,0.0829552231703981,0.0829552231703981,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,21,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.13496522948226636,0.07286928772098,0.07286928772098,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,46,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07025709881738817,-0.12866461009650054,0.07025709881738817,OVER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06688006666390883,-0.14578154879119742,0.06688006666390883,OVER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.1370273997340613,0.061576949283610904,0.061576949283610904,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,61,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.06003385851336185,-0.11844136979247422,0.06003385851336185,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,59,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13835275243011036,0.058408853411877515,0.058408853411877515,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,24,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05634902319071017,-0.1452782427914362,0.05634902319071017,OVER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0924093020915599,0.053272999797362774,0.053272999797362774,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,37,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12468816282725681,0.05183194103486477,0.05183194103486477,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,48,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05142341461322286,-0.1182797446274475,0.05142341461322286,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,47,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14521305138612683,0.05076860694168239,0.05076860694168239,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,79,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,79,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12496418055132108,0.04704210262924313,0.04704210262924313,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,79,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12280870836982727,0.04326325382437274,0.04326325382437274,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,79,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.1211813576646803,0.04227987553739171,0.04227987553739171,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,79,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.12547989646417512,0.04172211491352429,0.04172211491352429,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,79,False,False,new_format
