date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3094749926696472,0.23804642124107572,0.23804642124107572,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,37,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2092727305689257,0.13481238615951513,0.13481238615951513,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,32,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.4,0.1159368959508813,-0.19385897387295925,0.1159368959508813,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.08,33,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19549325216854746,0.11271393157049414,0.11271393157049414,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18885151064792627,0.11092943272584832,0.11092943272584832,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17829503046047834,0.10603395819940614,0.10603395819940614,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,40,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10314649974564755,-0.14494747450002488,0.10314649974564755,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,39,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09553359057902899,-0.18300403975160584,0.09553359057902899,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,49,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.09105225418383073,-0.17945998623235915,0.09105225418383073,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,39,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15547430942913165,0.088807642762465,0.088807642762465,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,49,False,False,standard
