date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.22135423466840332,0.14152062591576792,0.14152062591576792,UNDER,1.0,SNIPER,Neutral,0.0,0.0,53,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.21565945941344067,0.13590199672687353,0.13590199672687353,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,78,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19657993604730095,0.1113282284834255,0.1113282284834255,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,47,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.2028921444192247,0.10844769997478021,0.10844769997478021,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,36,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19115153700841192,0.10543725129412618,0.10543725129412618,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,71,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.1843615909306417,0.10505738602720377,0.10505738602720377,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,46,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16485148011444883,0.10475442897596432,0.10475442897596432,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,48,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16752874324561606,0.10459168030855304,0.10459168030855304,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,53,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.1040795341619043,-0.18402343318013714,0.1040795341619043,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15589657847027327,0.0990126391755905,0.0990126391755905,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,54,False,False,new_format
