date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.25,3.6,-0.23153091843254536,0.15375314065476753,0.15375314065476753,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.5,143,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18709476539831604,0.12901395731750798,0.12901395731750798,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,145,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.1769619850048081,0.09771437476737349,0.09771437476737349,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,111,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09399749261173046,-0.1829267122124565,0.09399749261173046,OVER,1.0,VALUABLE,Neutral,0.0,0.0,169,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,119,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.0821444710323026,-0.1399403307905891,0.0821444710323026,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,169,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06548321140276148,-0.14438469353005012,0.06548321140276148,OVER,1.0,VALUABLE,Neutral,0.0,0.0,169,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.48,-0.13258121525438116,0.0626887421361016,0.0626887421361016,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.06,137,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.0620307145461621,-0.12023177274722019,0.0620307145461621,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,149,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12574922690883394,0.060419869359362555,0.060419869359362555,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,136,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05914315297519013,-0.14945806681951568,0.05914315297519013,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,136,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.14099523057102192,0.05847889070174095,0.05847889070174095,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,143,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13776602647929737,0.057644322625342026,0.057644322625342026,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,143,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.057072909630131674,-0.12392923964435631,0.057072909630131674,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,137,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05647651118588087,-0.14023429273653176,0.05647651118588087,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,106,False,False,standard
