date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.23279077363864054,0.17499491388035404,0.17499491388035404,UNDER,1.0,SNIPER,Neutral,0.0,0.0,37,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19648668716465406,0.12536880982668092,0.12536880982668092,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,38,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.20030205138974455,0.12075659684429002,0.12075659684429002,UNDER,1.0,SNIPER,Neutral,-0.02,0.02,39,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.188401786143351,0.11463894767463018,0.11463894767463018,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,40,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20653662582743726,0.11209218138299282,0.11209218138299282,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18766719901872864,0.1098894212409508,0.1098894212409508,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,29,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.20302888583093176,0.10858444138648726,0.10858444138648726,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,53,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09463461689105906,-0.1599026821591243,0.09463461689105906,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,27,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.1768698403631388,0.08467125880285514,0.08467125880285514,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,41,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.0841653202747682,-0.16856640173709336,0.0841653202747682,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08019811550102063,-0.16244919775210287,0.08019811550102063,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,29,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07812107568290211,-0.1618366720131773,0.07812107568290211,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,39,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07619215783928895,-0.1585923875263403,0.07619215783928895,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
