date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24365529924906437,0.14921085480461993,0.14921085480461993,UNDER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19201790659339646,0.13422204683510996,0.13422204683510996,UNDER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.1971756116340153,0.1231015375599413,0.1231015375599413,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,36,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.17453083726771335,0.1163297790666552,0.1163297790666552,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19234203704235847,0.112796582496904,0.112796582496904,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,11,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11188371257868729,-0.19651296657913808,0.11188371257868729,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.10931816501315234,-0.20599101950408483,0.10931816501315234,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,8,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.28,1.53,0.10720492817060001,-0.1993961906405003,0.10720492817060001,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.32,1.52,0.10071834481640135,-0.18964756441712738,0.10071834481640135,OVER,1.0,SNIPER,Confirmed,0.13,-0.03,25,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,4.0,-0.16623853091967367,0.09656639977213266,0.09656639977213266,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
