date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.27,3.45,-0.20864833598879529,0.13139168872187762,0.13139168872187762,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.25,117,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.19008714432716695,0.11273130747765925,0.11273130747765925,UNDER,1.0,MARKSMAN,Conflicted,0.17,-0.15,121,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.1686699864614708,0.11099814138805103,0.11099814138805103,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,93,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.44,2.75,-0.16420524915957624,0.10612444107876817,0.10612444107876817,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,92,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19337664400652166,0.09893219956207722,0.09893219956207722,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,75,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,53,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18294678802479225,0.09723250231050651,0.09723250231050651,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,110,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18242495594123187,0.09717324837735641,0.09717324837735641,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,86,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.17992154211439887,0.09649489037867659,0.09649489037867659,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,137,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.5,2.4,-0.1753616204316807,0.09202828709834737,0.09202828709834737,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,85,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08172129931145528,-0.15978410338045135,0.08172129931145528,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,86,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.14022134193744523,0.07662545340889038,0.07662545340889038,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,110,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.07369856275584635,-0.12154771449700907,0.07369856275584635,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,87,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,121,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12749871143147495,0.06941790335066689,0.06941790335066689,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,87,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,86,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.12281457332745482,0.06086307517094036,0.06086307517094036,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,84,False,False,new_format
