date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4387057036473847,0.40648399369400123,0.40648399369400123,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.4212201091591969,0.39090764159976565,0.39090764159976565,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40967331652988337,0.3783396682855124,0.3783396682855124,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.4033786575829767,0.3549915608087831,0.3549915608087831,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34569895084187796,0.3063943401086957,0.3063943401086957,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.37,3.05,-0.3408077543663831,0.2830118946080966,0.2830118946080966,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.303113929083591,0.25975349547925486,0.25975349547925486,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.2964582897532433,0.25445592644891424,0.25445592644891424,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2852012577063928,0.24176060677243227,0.24176060677243227,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.69,2.13,-0.19220757421049062,0.13100802980401227,0.13100802980401227,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.1803522319125221,0.11825629015123562,0.11825629015123562,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.17462093919339905,0.11468753186820485,0.11468753186820485,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.17063178264496304,0.10506723023830544,0.10506723023830544,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.14252341936436486,0.0758567526976982,0.0758567526976982,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.6,2.28,-0.1362424656250688,0.0726459743969986,0.0726459743969986,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.1262753009961906,0.06062567537573016,0.06062567537573016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.11944883037042442,0.053689193182215766,0.053689193182215766,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1459552097450657,0.05351823495514979,0.05351823495514979,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.12722702431213928,0.051031251230937935,0.051031251230937935,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.39,2.75,-0.1252767808554487,0.04221595678743029,0.04221595678743029,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
