date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.27709834083553087,0.20101595327773342,0.20101595327773342,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,40,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,28,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20381136931449728,0.12877529427842227,0.12877529427842227,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,28,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1906095285470818,0.12198207756668972,0.12198207756668972,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,40,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.19534609999063735,0.1179864195197523,0.1179864195197523,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,28,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,3.15,1.35,0.11471401024843042,-0.17291506844948856,0.11471401024843042,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,19,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18433314851010552,0.10421144465615018,0.10421144465615018,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17737489205289364,0.09404155871956027,0.09404155871956027,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,40,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09155247717041015,-0.13664950245413776,0.09155247717041015,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,17,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1824704881608331,0.0900335133709172,0.0900335133709172,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
