date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2525940132228848,0.17651162566508732,0.17651162566508732,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,154,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23244085469471848,0.1576109227219294,0.1576109227219294,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,157,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18702737560144267,0.1289465675206346,0.1289465675206346,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,156,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.35,1.31,0.11183230556120671,-0.173698546873728,0.11183230556120671,OVER,1.0,MARKSMAN,Conflicted,-0.4,0.08,180,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17616497150751542,0.09691736127008083,0.09691736127008083,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,122,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0922321996351414,-0.18183793440216645,0.0922321996351414,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,107,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.34,-0.11982771188125996,0.09006764597661565,0.09006764597661565,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.09,161,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16334224491705707,0.08409463467962247,0.08409463467962247,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,151,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0798518574959119,-0.16878107709663792,0.0798518574959119,OVER,1.0,VALUABLE,Neutral,0.0,0.0,180,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.0785896483878668,-0.15341958036065584,0.0785896483878668,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,130,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.13153682599287742,0.06804476250081398,0.06804476250081398,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,148,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06663671415392669,-0.14553819628121523,0.06663671415392669,OVER,1.0,VALUABLE,Neutral,0.0,0.0,180,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06575992806013597,-0.1295897152941785,0.06575992806013597,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,148,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06390888065003392,-0.1410063863189681,0.06390888065003392,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,180,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.06377639033542809,-0.12197744853648618,0.06377639033542809,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,160,False,False,new_format
