date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.4,2.7,-0.26092876339738813,0.17627267874130348,0.17627267874130348,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,20,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.18974818948294936,0.13195232972466286,0.13195232972466286,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20448801550619622,0.1211261726506826,0.1211261726506826,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.1782579738397856,0.12005691563872745,0.12005691563872745,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11967109756794186,-0.20300443090127518,0.11967109756794186,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,20,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.1874519483557252,0.11337787428165119,0.11337787428165119,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,31,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.10778224634067707,-0.19241150034112786,0.10778224634067707,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.1073342779211241,-0.2040071324120566,0.1073342779211241,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,3,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10180247506604806,-0.23715984382000121,0.10180247506604806,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09452743262286128,-0.18233503888684344,0.09452743262286128,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.66,2.18,-0.15210864542165348,0.09098341053716136,0.09098341053716136,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.01,46,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.1459520570593913,0.08775099885833315,0.08775099885833315,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08521195470724285,-0.1764295546136263,0.08521195470724285,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08507054659287044,-0.1674707762799218,0.08507054659287044,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07925013178813306,-0.1616503614751844,0.07925013178813306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.14791319352047627,0.07846874907603185,0.07846874907603185,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.04,7,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.07146316017209059,-0.1551787565023658,0.07146316017209059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.12960515764769764,0.07119764636858528,0.07119764636858528,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,7,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.06,1.76,-0.1242718014798147,0.07065309009411302,0.07065309009411302,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,17,False,False,new_format
