date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,USA MLS,Minnesota United FC,Vancouver Whitecaps FC,UNDER,1.63,2.4,-0.4314315922503476,0.40126799306834343,0.40126799306834343,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.35,-0.4512417311190774,0.3951585108567527,0.3951585108567527,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.43,2.82,-0.39102002199311536,0.3371093936144018,0.3371093936144018,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.32934090004350774,0.2734604581981537,0.2734604581981537,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,St Patricks Athletic,Derry City,UNDER,1.95,1.87,-0.3049980376335798,0.25741816652429694,0.25741816652429694,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.49,2.58,-0.2918815281534999,0.23314368933137825,0.23314368933137825,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.65,2.22,-0.2713405629168484,0.2148295064057919,0.2148295064057919,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.37,3.05,-0.2707466949619632,0.21295083520367675,0.21295083520367675,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,Norway Eliteserien,IK Start,Viking FK,UNDER,1.44,2.72,-0.27122401344319347,0.20913251017521967,0.20913251017521967,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.2563942264986391,0.20031100623631437,0.20031100623631437,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
