date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.20989189767922112,0.13455096318335708,0.13455096318335708,UNDER,1.0,SNIPER,Confirmed,-0.02,0.05,5,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.36,-0.17504165637130498,0.134028892194699,0.134028892194699,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,63,False,False,standard
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.2113438601765104,0.13053965989478422,0.13053965989478422,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.21242124880777974,0.13002101912072844,0.13002101912072844,UNDER,1.0,SNIPER,Neutral,0.0,0.0,63,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1870026182568706,0.11254227384746002,0.11254227384746002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16407600404520806,0.10587494584414991,0.10587494584414991,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,42,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.16948076019858582,0.09057927807129723,0.09057927807129723,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,63,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.09037646280381761,-0.14878397408292998,0.09037646280381761,OVER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18274003778732117,0.08829559334287673,0.08829559334287673,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14431232648391323,0.08221638472262682,0.08221638472262682,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,30,False,False,new_format
