date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.28670865581584737,0.21197830142447596,0.21197830142447596,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,195,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21361787812973243,0.1377590995037783,0.1377590995037783,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18003024282960833,0.12194943474880027,0.12194943474880027,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,197,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19590405383594844,0.1101897681216627,0.1101897681216627,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.16036526530548012,0.09375436914318802,0.09375436914318802,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,189,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.56,2.38,-0.15375099060589337,0.09255728235336164,0.09255728235336164,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,202,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0868668420641252,-0.17647257683115025,0.0868668420641252,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,148,False,False,standard
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.1746275860161558,0.08639229189850872,0.08639229189850872,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16562245933422193,0.08637484909678733,0.08637484909678733,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,192,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.16986114919357187,0.08549706910038862,0.08549706910038862,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,39,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11958950050778983,0.0797605777598615,0.0797605777598615,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.07611236307847186,-0.1509422950512609,0.07611236307847186,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,171,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15282974322876042,0.07590666630568355,0.07590666630568355,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,195,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07521564241083378,-0.1365895162847076,0.07521564241083378,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,189,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1566001664747525,0.07408382660547153,0.07408382660547153,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,195,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14819524650267896,0.07199947342147756,0.07199947342147756,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14863861537003864,0.07138654373143932,0.07138654373143932,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,23,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14709825752136263,0.06697655366740729,0.06697655366740729,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,195,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.7,1.27,0.06669182834057957,-0.12436367341399934,0.06669182834057957,OVER,1.0,VALUABLE,Conflicted,-0.98,0.17,201,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12907083066822156,0.06547494213966665,0.06547494213966665,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,12,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12774293884512788,0.062413581295656495,0.062413581295656495,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,188,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.13177848180141882,0.06147682838730795,0.06147682838730795,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,190,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13757463603623288,0.06145080227881139,0.06145080227881139,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,195,False,False,new_format
