date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.2081605055157929,0.12527439937387286,0.12527439937387286,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,44,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.1988103583869768,0.11906180667984012,0.11906180667984012,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1901113114081383,0.10439702569385256,0.10439702569385256,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16209950539620954,0.10200245425772503,0.10200245425772503,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,14,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1582179357207273,0.10133399642604451,0.10133399642604451,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,20,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16311219631035778,0.10017513337329476,0.10017513337329476,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1721290817745838,0.08870243003886141,0.08870243003886141,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08603146715656917,-0.16509129621639818,0.08603146715656917,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,196,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16053364362290673,0.08433787054170533,0.08433787054170533,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14057451648821512,0.07892786970462151,0.07892786970462151,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,37,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15540867616583498,0.07815660452723566,0.07815660452723566,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,48,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1615267246517046,0.07810007291598225,0.07810007291598225,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,64,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07597683050304971,-0.16558256527007476,0.07597683050304971,OVER,1.0,VALUABLE,Neutral,0.0,0.0,173,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15522844856178702,0.07528454954355424,0.07528454954355424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15378342162265174,0.0739498128700164,0.0739498128700164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07327857238640628,-0.12080827845269759,0.07327857238640628,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,14,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.1538381077362454,0.07041145600052306,0.07041145600052306,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06926690815442033,-0.15363098824760357,0.06926690815442033,OVER,1.0,VALUABLE,Neutral,0.0,0.01,48,False,False,new_format
