date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.17201054304670704,0.1291946775358061,0.1291946775358061,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,26,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.18585585948822814,0.11924496332593604,0.11924496332593604,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.24,26,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15641636469071363,0.09862050493242713,0.09862050493242713,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17877842680235245,0.09635870394632257,0.09635870394632257,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.1427238894614955,0.08452283126043736,0.08452283126043736,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,26,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08391887960978978,-0.1728480992105158,0.08391887960978978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08116922071932353,-0.1395767319984359,0.08116922071932353,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.07670740861413816,-0.166698498605228,0.07670740861413816,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,26,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07614934439513676,-0.13455685567424913,0.07614934439513676,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1504395125357637,0.07597916812635314,0.07597916812635314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15293895312995276,0.07501687520787481,0.07501687520787481,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.06935403832562959,-0.15850643182584923,0.06935403832562959,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,26,False,True,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.89,1.88,0.06617289399728332,-0.12718831671483377,0.06617289399728332,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.09,26,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06451930176611004,-0.14342078389339863,0.06451930176611004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
