date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.22083094224825817,0.14107347956169103,0.14107347956169103,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,73,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.19243300831857957,0.11630917456115808,0.11630917456115808,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20212931404393436,0.10768486959948997,0.10768486959948997,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,31,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19153308817872616,0.1062813806148507,0.1062813806148507,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,42,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1906981024006077,0.10498381668632195,0.10498381668632195,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,66,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16707652255329297,0.10413945961622995,0.10413945961622995,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,48,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.1040795341619043,-0.18402343318013714,0.1040795341619043,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16218695338359967,0.10208990224511516,0.10208990224511516,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,43,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18071938658794245,0.10141518168450464,0.10141518168450464,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,41,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15769829692274084,0.10081435762805807,0.10081435762805807,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,49,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.1723163492463159,0.08898301591298258,0.08898301591298258,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,93,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14264278446782774,0.08099613768423408,0.08099613768423408,UNDER,1.0,MARKSMAN,Conflicted,-0.03,-0.04,66,False,False,standard
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.67,2.25,-0.12395560287928054,0.08070876322525522,0.08070876322525522,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.1,5,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.13501565874073262,0.0738219504882009,0.0738219504882009,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,5,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.13472012626957863,0.07276862811306417,0.07276862811306417,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,40,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15192030797809025,0.07208669922545491,0.07208669922545491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1595158465476888,0.07058662694696277,0.07058662694696277,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,77,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.07038808530429086,-0.1599938200713159,0.07038808530429086,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,5,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15358932448816354,0.0701626727524412,0.0701626727524412,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06839094309217275,-0.15275502318535594,0.06839094309217275,OVER,1.0,VALUABLE,Neutral,0.0,0.01,77,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06789222217199248,-0.11574137391315531,0.06789222217199248,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,43,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1269682154710664,0.06513696496057064,0.06513696496057064,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,35,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06303594506022275,-0.14292575222275716,0.06303594506022275,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14099386668433433,0.06104996766610149,0.06104996766610149,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.83,2.01,-0.10260099542537876,0.058640470182739546,0.058640470182739546,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,92,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.1335591590900851,0.05755183308275913,0.05755183308275913,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,74,False,False,standard
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.57,2.35,-0.11967431714666488,0.057199727093812214,0.057199727093812214,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.19,33,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.1355803401107274,0.0566788579834388,0.0566788579834388,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,77,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13242438034741671,0.0564170543400907,0.0564170543400907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,97,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.10571565137443989,0.05626510192389045,0.05626510192389045,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,65,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1329896283675428,0.05606655144446593,0.05606655144446593,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.13521510133958958,0.055613111289838424,0.055613111289838424,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,74,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.055491236083112516,-0.13687835568679263,0.055491236083112516,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,AC Oulu,SJK Seinäjoki,UNDER,1.66,2.18,-0.11653105071320996,0.055405815828717786,0.055405815828717786,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,5,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.054917783182431346,-0.09707174128836205,0.054917783182431346,OVER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.35,1.51,0.05175705333262692,-0.13954062385538313,0.05175705333262692,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,27,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11415535584253783,0.0493791534516565,0.0493791534516565,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11191322579181384,0.04842116229975041,0.04842116229975041,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,38,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13507410602297143,0.048244269193134626,0.048244269193134626,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,61,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11428137022577767,0.047723814306519674,0.047723814306519674,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,50,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.046268270567885406,-0.11571271501232983,0.046268270567885406,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.145863373075728,0.04566226104449661,0.04566226104449661,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10695363585152429,0.045002137695009825,0.045002137695009825,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,48,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.044616496001996186,-0.12837427755264696,0.044616496001996186,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,29,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04421498095515597,-0.0948200414612066,0.04421498095515597,OVER,1.0,VALUABLE,Neutral,0.0,0.0,77,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11183128103681783,0.041529627622706955,0.041529627622706955,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.5,1.5,0.041374423422355144,-0.10804109008902174,0.041374423422355144,OVER,1.0,VALUABLE,Neutral,0.0,0.03,197,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.04037980088978532,-0.1293090204905114,0.04037980088978532,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,5,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.1025097835486779,0.03982817292186175,0.03982817292186175,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,37,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09875027218654048,0.0377644743586375,0.0377644743586375,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.120360831019514,0.03702749768618069,0.03702749768618069,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,77,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11364325317224333,0.03628741632273569,0.03628741632273569,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,77,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08423627648744758,0.03584917971325402,0.03584917971325402,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09707261640505449,0.03512111824854003,0.03512111824854003,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,40,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.82,1.85,0.03429121823378378,-0.12428230822487363,0.03429121823378378,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,73,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.033992854824292706,-0.0956058307197647,0.033992854824292706,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12506903323436025,0.03327429064596693,0.03327429064596693,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,93,False,False,new_format
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.11872610424553859,0.030490810127891566,0.030490810127891566,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,93,False,False,new_format
