date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.33,3.1,-0.20986404998415187,0.1354037055747413,0.1354037055747413,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,45,False,False,standard
2026-10-02,2026-10-02 18:30:00,La Liga 2,CD Eldense,Oviedo,OVER,2.2,1.56,0.09822664405903941,-0.1937977396301349,0.09822664405903941,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.41,2.85,-0.15076958429634302,0.0906725331578585,0.0906725331578585,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-10-02,2026-10-02 01:30:00,USA MLS,Seattle Sounders FC,Sporting Kansas City,UNDER,1.34,3.2,-0.12794978759549303,0.06918113087907518,0.06918113087907518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-27,2026-09-27 03:05:00,Mexico Liga MX,Santos Laguna,Pachuca,UNDER,1.61,2.18,-0.1426167293969614,0.06278312064432606,0.06278312064432606,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.54,0.057275673904876534,-0.14522281448359609,0.057275673904876534,OVER,1.0,VALUABLE,Neutral,0.0,0.01,35,False,False,standard
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.1,1.51,0.05320611620806637,-0.19164824802768166,0.05320611620806637,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,44,False,False,standard
2026-09-27,2026-09-27 00:30:00,USA MLS,Austin FC,San Diego FC,UNDER,1.65,2.35,-0.08438848460353021,0.05279596364930711,0.05279596364930711,UNDER,1.0,VALUABLE,Neutral,-0.12,0.03,41,False,False,new_format
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.56,2.25,-0.13776004492976757,0.05228995945968218,0.05228995945968218,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-10-02,2026-10-02 18:45:00,Ireland Premier Division,Dundalk,Bohemians,UNDER,1.58,2.22,-0.13099091552078324,0.04762907266526961,0.04762907266526961,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-26,2026-09-26 22:50:00,Mexico Liga MX,Cruz Azul,Toluca,UNDER,1.56,2.25,-0.12899387798433382,0.04352379251424843,0.04352379251424843,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.07,41,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,CF Montreal,FC Cincinnati,UNDER,1.43,2.75,-0.10289159022158634,0.03995452728452331,0.03995452728452331,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,41,False,False,new_format
2026-09-27,2026-09-27 16:30:00,La Liga 2,Burgos CF,CD Eldense,OVER,2.12,1.6,0.03242062417044217,-0.1291187373779893,0.03242062417044217,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,37,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,Philadelphia Union,Orlando City SC,UNDER,1.25,3.6,-0.10902404619775985,0.031246268419982015,0.031246268419982015,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.4,41,False,False,new_format
