date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.63,2.4,-0.4388290239054464,0.4086654247234423,0.4086654247234423,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.29,3.55,-0.41660968541834803,0.3597257461236652,0.3597257461236652,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.92,1.97,-0.36967368029808884,0.3412261337667859,0.3412261337667859,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 17:30:00,Austrian Bundesliga,Hartberg,Sturm Graz,UNDER,1.81,2.03,-0.3191579253176324,0.2740609000339047,0.2740609000339047,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.89,1.93,-0.31285683820210247,0.26562159407566655,0.26562159407566655,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3167652680771049,0.25869943286958097,0.25869943286958097,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.3067838225186962,0.24858276431763804,0.24858276431763804,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.2979952090783119,0.2485446596277625,0.2485446596277625,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.2843212660229608,0.23678557322716187,0.23678557322716187,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.2694059455043032,0.22365431151737503,0.22365431151737503,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.2818530911389719,0.21990159298245748,0.21990159298245748,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2736897231556714,0.21548866495461327,0.21548866495461327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.36,1.6,-0.2429670456110386,0.19423823205171653,0.19423823205171653,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.25217328560439556,0.19008178233642176,0.19008178233642176,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.49,2.58,-0.24694052535706518,0.1882026865349436,0.1882026865349436,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.29,3.55,-0.24269118350566987,0.1858072442109871,0.1858072442109871,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.23292261925237262,0.18475622625839327,0.18475622625839327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.48,-0.23363158244016463,0.17251103914644644,0.17251103914644644,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.31,1.52,0.1719267611674612,-0.2627219309099994,0.1719267611674612,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.1673230227471159,-0.25911776533550923,0.1673230227471159,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22441280853931667,0.16329226524559842,0.16329226524559842,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.20335320696425002,0.145272398883442,0.145272398883442,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.20530709777018608,0.1434408564576648,0.1434408564576648,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 19:00:00,Brazil Serie A,Grêmio,Sao Paulo,OVER,2.04,1.66,0.14298220352084884,-0.2355879205064383,0.14298220352084884,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.43,1.56,-0.19378038730968755,0.14123211253919066,0.14123211253919066,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.19644319770885915,0.13836238962805114,0.13836238962805114,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.1818252495232413,0.12070470622952306,0.12070470622952306,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.54,1.52,-0.16963365471170702,0.11803813046802691,0.11803813046802691,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.57,2.35,-0.17570353641949582,0.1132289463666431,0.1132289463666431,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
