date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.48,-0.4022024636045707,0.3538153668303771,0.3538153668303771,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3765654611996633,0.3281783644254697,0.3281783644254697,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.31,3.35,-0.3850586882051306,0.3231924468926093,0.3231924468926093,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.3325022179550192,0.2879377713287168,0.2879377713287168,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.34417644599899566,0.2861106107914717,0.2861106107914717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.3403856039951819,0.28231976878765797,0.28231976878765797,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.32519995643843536,0.2664621176163137,0.2664621176163137,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.28931018628992716,0.23110912808886908,0.23110912808886908,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.24924167029828276,0.18574960680621938,0.18574960680621938,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2403389207992962,0.1842557005369715,0.1842557005369715,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22786599703810584,0.1667454537443876,0.1667454537443876,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.15421221967101667,-0.24600696225941,0.15421221967101667,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21123844212222204,0.15315763404141391,0.15315763404141391,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2138163949939098,0.15195015368138853,0.15195015368138853,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.7,2.12,-0.19784869702159985,0.1379152896964057,0.1379152896964057,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
