date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-10-02,2026-10-02 01:30:00,USA MLS,Seattle Sounders FC,Sporting Kansas City,UNDER,1.34,3.2,-0.42822526892125395,0.36945661220483617,0.36945661220483617,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.57,2.23,-0.36277560521835595,0.2774024367855777,0.2774024367855777,UNDER,1.0,SNIPER,Confirmed,-0.04,0.1,42,False,False,new_format
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.56,2.25,-0.34333142074621303,0.25786133527612765,0.25786133527612765,UNDER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,new_format
2026-09-26,2026-09-26 22:50:00,Mexico Liga MX,Cruz Azul,Toluca,UNDER,1.62,2.15,-0.3386515130997514,0.25625128341270004,0.25625128341270004,UNDER,1.0,SNIPER,Confirmed,-0.08,0.17,34,False,False,new_format
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.3373097138386509,0.2498392646660741,0.2498392646660741,UNDER,1.0,SNIPER,Neutral,0.01,-0.01,31,False,False,standard
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.302954043330982,0.22301014431274913,0.22301014431274913,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,34,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.85,1.94,0.1945445076201633,-0.250548965686477,0.1945445076201633,OVER,1.0,MARKSMAN,Conflicted,-0.21,0.22,38,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.87,1.83,0.19256495739091384,-0.27377240311137774,0.19256495739091384,OVER,1.0,SNIPER,Neutral,0.02,-0.03,41,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.96,1.84,0.18611652273446622,-0.23979886523668448,0.18611652273446622,OVER,1.0,MARKSMAN,Conflicted,-0.21,0.15,38,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.27175983471380893,0.18147223452521866,0.18147223452521866,UNDER,1.0,SNIPER,Neutral,0.0,0.0,38,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.23007334804692736,0.16713628510986434,0.16713628510986434,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,34,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.69,2.08,-0.22695204236135313,0.15446683526076144,0.15446683526076144,UNDER,1.0,SNIPER,Confirmed,-0.07,0.11,38,False,False,standard
2026-09-27,2026-09-27 16:30:00,La Liga 2,SD Eibar,Las Palmas,OVER,1.95,1.73,0.1469568164526105,-0.23781201135404828,0.1469568164526105,OVER,1.0,SNIPER,Neutral,0.02,-0.01,30,False,False,standard
2026-09-26,2026-09-26 16:30:00,League Two,Oldham Athletic,Salford City,UNDER,1.7,1.99,-0.23057009630646486,0.13982223937474747,0.13982223937474747,UNDER,1.0,SNIPER,Confirmed,-0.07,0.06,37,False,False,standard
2026-09-27,2026-09-27 23:00:00,USA MLS,Columbus Crew SC,Inter Miami CF,UNDER,1.36,2.9,-0.19852979686171335,0.11840809300775801,0.11840809300775801,UNDER,1.0,SNIPER,Confirmed,-0.03,0.2,27,False,False,new_format
2026-09-28,2026-09-28 03:10:00,Mexico Liga MX,Necaxa,América,UNDER,1.63,2.07,-0.20834772503739035,0.11175900508243941,0.11175900508243941,UNDER,1.0,MARKSMAN,Neutral,0.0,-0.01,25,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.83,1.98,0.11148435728206363,-0.16298294976426264,0.11148435728206363,OVER,1.0,VALUABLE,Neutral,0.0,-0.02,38,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.19061598902866517,0.11049428517470983,0.11049428517470983,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Swindon Town,Accrington Stanley,UNDER,1.83,1.98,-0.16057420703905795,0.10907561455685888,0.10907561455685888,UNDER,1.0,MARKSMAN,Confirmed,-0.2,0.19,38,False,False,standard
2026-09-27,2026-09-27 00:30:00,USA MLS,Houston Dynamo,Sporting Kansas City,UNDER,1.66,2.33,-0.12216397857670419,0.09056979066626414,0.09056979066626414,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,34,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,UNDER,1.94,1.86,-0.138819566110072,0.08572123998214831,0.08572123998214831,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.1,38,False,False,standard
2026-09-27,2026-09-27 03:05:00,Mexico Liga MX,Santos Laguna,Pachuca,UNDER,1.61,2.18,-0.14816231193798002,0.06832870318534462,0.06832870318534462,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.13685731230125497,0.06542874087268352,0.06542874087268352,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
