date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.36,2.9,-0.2641687819272443,0.18404707807328902,0.18404707807328902,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.41,2.85,-0.23934511709849893,0.1792480659600144,0.1792480659600144,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17626952974539112,0.11786201846627875,0.11786201846627875,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.46,2.68,-0.17007766327180507,0.11201182806428112,0.11201182806428112,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.19143062135273625,0.10258988462467555,0.10258988462467555,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.25,1.32,0.10015808111701174,-0.16542614638507702,0.10015808111701174,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.59,2.31,-0.1578054818902484,0.0959742313797527,0.0959742313797527,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.17403595460276616,0.09409205558453337,0.09409205558453337,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.08742979738321,-0.1790292278530724,0.08742979738321,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.08056900988245874,-0.1389765211615711,0.08056900988245874,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.82,1.43,0.07446520690183817,-0.12837583528055174,0.07446520690183817,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.75,1.44,0.07257684322844721,-0.13065765130925522,0.07257684322844721,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.1631350574424909,0.07069808265257499,0.07069808265257499,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.1321032833151376,0.06942167268832139,0.06942167268832139,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.068885049929992,-0.1266809096882785,0.068885049929992,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.2,1.7,0.06721395769614907,-0.10999470635925068,0.06721395769614907,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.67,2.16,-0.12799649861734952,0.06623114044480571,0.06623114044480571,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06393034846045198,-0.10599173534942508,0.06393034846045198,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.15387466428018554,0.06375838521041816,0.06375838521041816,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.13622267097238194,0.06139273899959291,0.06139273899959291,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.12955292356675197,0.060925472586359886,0.060925472586359886,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.35,2.92,-0.14242783812551973,0.05922134396012152,0.05922134396012152,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.058591185038633364,-0.1050392724703273,0.058591185038633364,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.14013275724946606,0.05819998414022237,0.05819998414022237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
