date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.20343785932909997,0.12936378525502595,0.12936378525502595,UNDER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.1714763785343243,0.12866051302342335,0.12866051302342335,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,27,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.18080459640678437,0.11419370024449227,0.11419370024449227,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.24,27,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.17766785196408674,0.10320750755467617,0.10320750755467617,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15362344393094118,0.09582758417265469,0.09582758417265469,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17450559249353648,0.09208586963750659,0.09208586963750659,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08429236990049366,-0.17322158950121969,0.08429236990049366,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.08361473671592073,-0.14202224799503316,0.08361473671592073,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.0831211237952596,-0.17311221378634944,0.0831211237952596,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,27,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.15078055247907196,0.07935198105050051,0.07935198105050051,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15062205537169127,0.0761617109622807,0.0761617109622807,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07597639830586123,-0.1343839095849736,0.07597639830586123,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1490479244695716,0.07112584654749365,0.07112584654749365,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.06935403832562959,-0.15850643182584923,0.06935403832562959,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,27,False,True,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.89,1.88,0.06841049143689093,-0.12942591415444138,0.06841049143689093,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.09,27,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.12283171468850129,0.06463065648744315,0.06463065648744315,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,27,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06456501279838361,-0.1434664949256722,0.06456501279838361,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06229754468435361,-0.12418775854066588,0.06229754468435361,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12593997791667633,0.06061062036720494,0.06061062036720494,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
