date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2485974945126852,0.1819308278460185,0.1819308278460185,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,26,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2288479886176485,0.15175048294871435,0.15175048294871435,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,14,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.18971022927282388,0.12110063607306676,0.12110063607306676,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.41,2.68,-0.20308195502362614,0.12072776850938882,0.12072776850938882,UNDER,1.0,SNIPER,Neutral,0.01,0.0,14,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19332422736028276,0.11596454688939772,0.11596454688939772,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,14,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18016387677922308,0.111536425798831,0.111536425798831,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,26,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.1646537673617201,0.10455671622323559,0.10455671622323559,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,14,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16649729309136885,0.10402270303851618,0.10402270303851618,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,14,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17345026292139198,0.09332855906743664,0.09332855906743664,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09108702415933356,-0.13618404944306117,0.09108702415933356,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,3,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08351481400138161,-0.1717501081190287,0.08351481400138161,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15810070328618175,0.08327077131339272,0.08327077131339272,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,29,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.44,2.5,-0.17738204004188263,0.08293759559743819,0.08293759559743819,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,49,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08217294255407137,-0.17012008313279092,0.08217294255407137,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,13,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.14330785876201518,0.07386341431757071,0.07386341431757071,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.145511483464757,0.0737861996098691,0.0737861996098691,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222467608593314,-0.14947674772453245,0.07222467608593314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.0658752917635696,-0.12395609984437761,0.0658752917635696,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,26,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06562617771817675,-0.12403368899728917,0.06562617771817675,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12630683062517722,0.06435533246866276,0.06435533246866276,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06424778320615299,-0.12265529448526535,0.06424778320615299,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,13,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06273005667445336,-0.12282710781293782,0.06273005667445336,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,29,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.41,2.68,-0.14428510437093334,0.06193091785669602,0.06193091785669602,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,14,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.146565772324028,0.05973103843047062,0.05973103843047062,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,24,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.41,2.85,-0.11978037901381844,0.059683327875333925,0.059683327875333925,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,14,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.128107129832923,0.05866268538847863,0.05866268538847863,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,14,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05863202741749679,-0.14700940735497914,0.05863202741749679,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1384993348586363,0.05598299498935533,0.05598299498935533,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,26,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12592254317492757,0.05480466583695448,0.05480466583695448,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,13,False,False,new_format
2026-09-06,2026-09-06 10:00:00,Japan J-League,Kawasaki Frontale,Shimizu S Pulse,UNDER,1.61,2.15,-0.14075675785366587,0.05452246636153818,0.05452246636153818,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,10,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14853322126700108,0.05256811766830971,0.05256811766830971,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,25,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05193924787995241,-0.11389074603646687,0.05193924787995241,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,18,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.1281875467538196,0.05132062977426183,0.05132062977426183,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,14,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13428172703446495,0.050855075298742614,0.050855075298742614,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,19,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04961633903169471,-0.10768217423921866,0.04961633903169471,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,27,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.12027120617155496,0.04741498437916292,0.04741498437916292,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,15,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04702334338710018,-0.1088895846996214,0.04702334338710018,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,20,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.04629218752069886,-0.13312202435053566,0.04629218752069886,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12701018365366845,0.04475910140258621,0.04475910140258621,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,13,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.6,2.29,-0.10379602229061646,0.04211479958319286,0.04211479958319286,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.11,3,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04081930073936768,-0.12450904758944281,0.04081930073936768,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,14,False,False,standard
