date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.31439812290573743,-0.40236108586870034,0.31439812290573743,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.311517762162842,-0.39746433591429375,0.311517762162842,OVER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.3105008513181541,-0.3973306881479909,0.3105008513181541,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.2552120917346058,-0.33708343676384556,0.2552120917346058,OVER,1.0,SNIPER,Confirmed,0.07,-0.09,12,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.22628724976974657,-0.36268757261074736,0.22628724976974657,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.22548729592717842,-0.3150505823816566,0.22548729592717842,OVER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,1.82,1.85,0.2066511146056752,-0.29664220459676505,0.2066511146056752,OVER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False
2026-06-19,Ireland Premier Division,St Patricks Athletic,Sligo Rovers,OVER,1.65,2.08,0.20278253833375814,-0.28961237516359495,0.20278253833375814,AVOID,0.0,MARKSMAN,Conflicted,-0.08,-0.11,12,False,True
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.75,1.94,0.20091984095111837,-0.287812329905463,0.20091984095111837,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.68,0.19881117178660435,-0.3404973544563935,0.19881117178660435,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.19639685705015997,-0.33276049341379643,0.19639685705015997,OVER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False
2026-06-17,Finland Veikkausliiga,TPS Turku,KuPS Kuopio,OVER,1.68,1.83,0.18524317672683321,-0.3269293593966224,0.18524317672683321,AVOID,0.0,SNIPER,Neutral,0.0,0.0,25,False,True
2026-06-18,Finland Veikkausliiga,AC Oulu,IFK Mariehamn,OVER,1.64,2.1,0.18413725110574908,-0.27008382485720084,0.18413725110574908,AVOID,0.0,MARKSMAN,Conflicted,-0.09,0.15,20,False,True
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki,VPS Vaasa,OVER,1.75,1.93,0.18006033951189981,-0.269623625966378,0.18006033951189981,OVER,1.0,SNIPER,Neutral,-0.01,0.02,25,False,False
2026-06-17,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.68,2.02,0.17748130240897564,-0.2677689025975659,0.17748130240897564,AVOID,0.0,SNIPER,Neutral,0.0,0.0,25,False,True
2026-06-17,Finland Veikkausliiga,Ilves Tampere,Jaro,OVER,1.56,2.23,0.17120176259186615,-0.26065789689104973,0.17120176259186615,AVOID,0.0,SNIPER,Neutral,-0.01,0.05,25,False,True
2026-06-23,Finland Veikkausliiga,FC Inter Turku,SJK Seinäjoki,OVER,1.61,2.16,0.1555633621600696,-0.23964433754539272,0.1555633621600696,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,KuPS Kuopio,Ilves Tampere,OVER,1.6,2.16,0.137714979985746,-0.2256779429487089,0.137714979985746,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,IFK Mariehamn,HJK Helsinki,OVER,1.49,2.16,0.10405382061440271,-0.2381577231746811,0.10405382061440271,AVOID,0.0,MARKSMAN,New,0.0,0.0,1,False,True
