date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.26560560530182065,0.1798913195875349,0.1798913195875349,UNDER,1.0,SNIPER,Neutral,0.0,0.0,10,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.19813362159641512,0.12950617061602304,0.12950617061602304,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,10,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.1937732580502451,0.10830317258015976,0.10830317258015976,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1710585995947923,0.09093689574083696,0.09093689574083696,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.09013654844819546,-0.1485440597273079,0.09013654844819546,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.15255019177514423,0.08082490792025643,0.08082490792025643,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13267756156238852,0.07148385330985679,0.07148385330985679,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,13,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.07112106781940952,-0.16331964937969323,0.07112106781940952,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1322895429184323,0.07064289613483865,0.07064289613483865,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,13,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11247891959558076,0.06923207994155545,0.06923207994155545,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,80,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06816078809398735,-0.12207141647270092,0.06816078809398735,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06274043668826224,-0.1211479479673746,0.06274043668826224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.06243057172194166,-0.12051137980274973,0.06243057172194166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.143876162717957,0.059512082624773754,0.059512082624773754,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.1465008416949778,0.05871727117222164,0.05871727117222164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.13815240808388185,0.05803070422992651,0.05803070422992651,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05663311552742073,-0.1105437439061343,0.05663311552742073,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11746172922915143,0.05626218482267309,0.05626218482267309,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,13,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.76,2.03,-0.11671679653695438,0.055924140916712384,0.055924140916712384,UNDER,1.0,VALUABLE,Conflicted,0.18,-0.2,13,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.25,1.67,0.05427606652458339,-0.0975229061786087,0.05427606652458339,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.11923610580744426,0.05262520964515216,0.05262520964515216,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,35,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.14673034575598942,0.05228590131154498,0.05228590131154498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.19033451580258087,0.05144562691369203,0.05144562691369203,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.050950313980370754,-0.11290181213688522,0.050950313980370754,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,2,False,False,new_format
