date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.76,2.11,-0.38169050524341946,0.33957503777250175,0.33957503777250175,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.83,2.02,-0.3697780361486673,0.32828044376647836,0.32828044376647836,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3577143761935051,0.29963356811269704,0.29963356811269704,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.46,2.68,-0.35539822689134,0.297332391683816,0.297332391683816,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.3354668295852319,0.27958638773987776,0.27958638773987776,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.03,1.82,-0.3088740843294544,0.2668126974404813,0.2668126974404813,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2899524480193457,0.23154493674023335,0.23154493674023335,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.34,3.2,-0.285653020867904,0.22688436415148616,0.22688436415148616,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.37,3.05,-0.27180229295096725,0.21400643319268076,0.21400643319268076,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.37,3.05,-0.2626854171657015,0.204889557407415,0.204889557407415,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.29,1.65,-0.24222281725751593,0.19948098848948626,0.19948098848948626,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.23,1.66,-0.24777053266200996,0.1969304008342504,0.1969304008342504,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.38,1.61,-0.23314887887215735,0.1918627992229064,0.1918627992229064,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.24850382796738196,0.17987637698698994,0.17987637698698994,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.2378023239594398,0.17668178066572154,0.17668178066572154,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.2168315539017852,0.16428327913128826,0.16428327913128826,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.44,2.75,-0.2094253081817818,0.15134450010097378,0.15134450010097378,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
