date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2513427069992894,0.17526031944149195,0.17526031944149195,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,169,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23221928537224462,0.15738935339945553,0.15738935339945553,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,172,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18515427520325023,0.12707346712244216,0.12707346712244216,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,171,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.18122526026664687,0.10042105998492068,0.10042105998492068,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,137,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18453438810905298,0.10017030801586974,0.10017030801586974,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,13,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08831604918595626,-0.1779217839529813,0.08831604918595626,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,122,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.47,2.52,-0.1640311646157071,0.08693365894677291,0.08693365894677291,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.37,195,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11844122541990437,0.08684703750946432,0.08684703750946432,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,176,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,145,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1555055468876556,0.07625793665022101,0.07625793665022101,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,166,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.15367324279384864,0.0735515389398933,0.0735515389398933,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,169,False,False,new_format
