date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.58,2.45,-0.19059059993429683,0.1495159422231112,0.1495159422231112,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.12,59,False,False,standard
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.21224872206492118,0.131444521783195,0.131444521783195,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.19296095682776493,0.11850061241835436,0.11850061241835436,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.19624710287479186,0.1138468731877405,0.1138468731877405,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16407303993514355,0.10587198173408541,0.10587198173408541,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,38,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.17314246651030973,0.10171389508173828,0.10171389508173828,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.092876950715931,-0.15128446199504342,0.092876950715931,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18213805708572106,0.08769361264127662,0.08769361264127662,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.1812769661282545,0.08683252168381006,0.08683252168381006,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.1457495020159782,0.08365356025469173,0.08365356025469173,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,26,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.16084385646814603,0.08072215261419069,0.08072215261419069,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,59,False,False,new_format
